accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.7619796408176778,0.69312922748309,0.4915425397626862,0.5751846381093058,0.6927055225284744,0.4283005724399908,0.8091710447485987,0.6755843398954542,0.16162154873523157,0.4894514878956462,Logistic Regression,1
0.7609865099726889,0.691402069211559,0.4892703862660944,0.5730337078651685,0.6913847622047045,0.42568243416328355,0.8026926967880196,0.6599933528755284,0.16409901592126513,0.49736721510095927,Logistic Regression,2
0.7545936103294156,0.6714925887624957,0.4919191919191919,0.5678472525870865,0.6872917801506819,0.41163182128257597,0.7996222847783423,0.6534642132877896,0.16555442362957273,0.5012913810891438,Logistic Regression,3
0.7591865870399275,0.6853412951523815,0.49091070598265746,0.5720218661871869,0.6904606882946203,0.42187160929528345,0.8038286754383203,0.6630139686862574,0.16375832942868981,0.49603669469524975,Logistic Regression,mean
0.8609616817015642,0.8060101958679904,0.7583943448624085,0.7814776274713839,0.8346884307419651,0.6803395174832719,0.9202811473675776,0.8728670306197508,0.10134534663470952,0.4374606496595613,Random Forest,1
0.8651824877927667,0.81980252331322,0.7546074223680889,0.7858551334297358,0.8368580081552338,0.6889828775678327,0.9203314873575598,0.8724570810482398,0.09963294295099848,0.4871133419780476,Random Forest,2
0.8587154444628373,0.7995214038819463,0.7593434343434343,0.7789146483616112,0.8332545785359131,0.6756873345078642,0.920657946119655,0.8716763314910556,0.10206250971280852,0.4418886054679585,Random Forest,3
0.8616198713190562,0.8084447076877188,0.7574484005246439,0.7820824697542438,0.834933672477704,0.6816699098529897,0.9204235269482641,0.8723334810530154,0.10101359976617218,0.4554875323685225,Random Forest,mean
0.8310849954481503,0.7437785678009141,0.7394597323908104,0.741612862387644,0.8076146236443094,0.6161514668084783,0.8205894724238499,0.6553820245378515,0.1611093398292557,5.35882329452626,Decision Tree,1
0.8391955640155591,0.7571355759429154,0.7500631153749053,0.7535827520608751,0.8163637418785386,0.6342604731090331,0.8338562900369219,0.6756121886382016,0.1512355398095383,4.972684669298485,Decision Tree,2
0.8337195828505214,0.7445475056405114,0.75,0.747263806768147,0.8122691455306574,0.6233778513963368,0.8257105809386651,0.663301761759995,0.15800835246930736,5.239601261356891,Decision Tree,3
0.8346667141047436,0.748487216461447,0.7465076159219053,0.7474864737388888,0.8120825036845017,0.6245965971046161,0.8267187811331457,0.6647653249786828,0.15678441070270044,5.1903697417272125,Decision Tree,mean
0.8280228420094348,0.7490081988891828,0.7149709669275436,0.7315939033841384,0.7990639124221564,0.6055265873122992,0.8821559795546594,0.7763190457252223,0.12434329222875116,1.3946010467029692,KNN,1
0.8340643879831168,0.7601063829787233,0.7215349659176975,0.7403186115788111,0.805239287932993,0.6189712415274895,0.8809518451292617,0.7797097359676506,0.12296615079036664,1.46721079886351,KNN,2
0.829995033934779,0.7472755578619616,0.7272727272727273,0.7371384694138725,0.8036757627991314,0.611668640878733,0.8812167320832058,0.7752304179666891,0.12486012249627544,1.457567716663828,KNN,3
0.8306940879757768,0.7521300465766226,0.721259553372656,0.7363503281256074,0.8026596543847603,0.612055489906174,0.8814415189223755,0.7770863998865206,0.12405652183846443,1.4397931874101024,KNN,mean
0.8544235703053877,0.8026388125343595,0.7371875788942186,0.7685221739702592,0.8243928537169936,0.6639020556866044,0.9172583700685227,0.8573419503930014,0.10535598546266556,0.33703054109032543,XGBoost,1
0.8578995282628487,0.8158783783783784,0.7316334259025499,0.771462797817117,0.8255556934979383,0.6708922188150335,0.918681939603078,0.8564794415772048,0.10466122627258301,0.33514885884589124,XGBoost,2
0.857060089389174,0.8010245349150714,0.7502525252525253,0.7748076672317121,0.8296941030596534,0.6710444647046706,0.9178250741843452,0.8605549962324547,0.10487931221723557,0.3357017920556821,XGBoost,3
0.8564610626524701,0.8065139086092697,0.7396911766830979,0.7715975463396961,0.8265475500915285,0.6686129130687695,0.9179217946186485,0.8581254627342204,0.10496550798416138,0.33596039733063293,XGBoost,mean
