accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.751038075345396,0.6401111625752663,0.7504242177424829,0.6908920481174816,0.7509119968891587,0.4889643946466631,0.8376894733834372,0.8056142263991162,0.16186637304019927,0.4876382225356487,Logistic Regression,1
0.7505284880209382,0.6407217096811865,0.7447906061223104,0.6888477353338146,0.7493500684893037,0.48641044400610334,0.8351241318088596,0.8025676015844135,0.16261182942570096,0.489464583231613,Logistic Regression,2
0.75,0.6393680664459546,0.7471662254802145,0.689076682316119,0.7494180125521298,0.4862349527179538,0.8357008426212096,0.8058849179433989,0.16277935822357267,0.4889965141513239,Logistic Regression,3
0.7505221877887781,0.640066979567469,0.7474603497816693,0.6896054885891383,0.7498933593101974,0.4872032637902401,0.836171482604502,0.8046889153089762,0.16241918689649096,0.48869977330619524,Logistic Regression,mean
0.8386893826911946,0.8126831467428056,0.7341342564311409,0.7714143071107624,0.8172151045393586,0.6492759736044086,0.9026477626065407,0.8760265325493635,0.11459146576966706,0.5974255641699951,KNN,1
0.8343315884839944,0.8100745700806574,0.7225955338356072,0.7638385650224215,0.8113837565990418,0.6393593793902059,0.9004448346942274,0.872980266194797,0.11627189511474834,0.5689467515463057,KNN,2
0.8391131467686732,0.8152880689550884,0.7318943867508315,0.7713437533531242,0.8170930558719162,0.6500387684797683,0.9031299017483814,0.8753380802751205,0.11445787252139064,0.5930604593821845,KNN,3
0.8373780393146207,0.8126819285928505,0.7295413923391932,0.7688655418287693,0.8152306390034388,0.6462247071581276,0.9020741663497165,0.8747816263397604,0.11510707780193534,0.5864775916994951,KNN,mean
0.7925107582353977,0.7248717593234438,0.7097671893029254,0.7172399602181144,0.7755162934196598,0.5534775457660795,0.8609532866379199,0.8183933057250681,0.14690029397426477,0.6526018498737318,Decision Tree,1
0.7966579424199718,0.7307345494901852,0.7150614267291115,0.7228130360205832,0.779900029046674,0.5623592854738804,0.8624741641333591,0.8247533187163015,0.1453509170607487,0.6792535218607646,Decision Tree,2
0.7930088584658748,0.7205204662510165,0.7216452860924455,0.7210824375190749,0.7783525394586532,0.5565270755915513,0.8640406862572678,0.8225473345998324,0.14537444157391574,0.6174171770295702,Decision Tree,3
0.7940591863737482,0.7253755916882151,0.7154913007081608,0.7203784779192576,0.7779229539749957,0.5574546356105037,0.8624893790095157,0.8218979863470673,0.14587521753630975,0.6497575162546889,Decision Tree,mean
0.7155044417042051,0.625018234865062,0.5816194936537026,0.6025384101536406,0.6880061953950805,0.3820513271396633,0.7654644624945259,0.6834872226557085,0.24159305760302954,2.253789971640013,Naive Bayes,1
0.7059844976847192,0.600953263603866,0.6161677866015068,0.6084654311471565,0.6875383587648978,0.3732113263582756,0.7637150751575188,0.6792160526523537,0.24969754258931764,2.2429284658524513,Naive Bayes,2
0.6472719951681095,0.5158117584792484,0.7937962397339307,0.6253007538897503,0.6773644639056806,0.34614341312071106,0.762085540164828,0.6745829760286152,0.3156215215266663,2.799870318343328,Naive Bayes,3
0.6895869781856779,0.5805944189827255,0.6638611733297134,0.6121015317301824,0.6843030060218863,0.36713535553955,0.7637550259389575,0.6790954171122259,0.26897070723967115,2.4321962519452645,Naive Bayes,mean
0.7359639630571004,0.6267256319847009,0.7118034344668431,0.666560732218903,0.7310017012359812,0.4519672104406608,0.8047647447337632,0.7710250608059286,0.1786588569450333,0.5300877408088529,SVM,1
0.7341956915643245,0.6237171501453402,0.7136360551143691,0.6656536878759101,0.7299732489306198,0.4495109843302984,0.8074222934692213,0.7705179417581377,0.17798505557343924,0.5278443119779722,SVM,2
0.73593215220455,0.6268701376421305,0.710988936401276,0.6662850236936679,0.7308094304051735,0.45167673832332234,0.805931662598099,0.7745158026922105,0.1786176537855788,0.5292768807601665,SVM,3
0.7353639356086582,0.6257709732573905,0.7121428086608295,0.6661664812628271,0.7305947935239248,0.4510516443647605,0.8060395669336945,0.7720196017520923,0.17842052210135048,0.5290696445156639,SVM,mean
0.7898683846289353,0.7377989717606735,0.6720966537704472,0.7034169212190098,0.7656795858837839,0.5426704127659416,0.8494575952351797,0.8121235387720245,0.147748664021492,0.45261111390880404,ANN,1
0.7882524662774311,0.7304354168186128,0.6797665105545374,0.7041906904795388,0.7659721246129485,0.5404777731199294,0.8458709491615231,0.8087047473353496,0.1513500064611435,0.4661050108557524,ANN,2
0.790718743708476,0.7355553924087805,0.6800380099097265,0.7067080482471609,0.7679876487176117,0.5454273572645085,0.8495362081019158,0.8137669749332238,0.14902862906455994,0.459224314258515,ANN,3
0.7896131982049474,0.7345965936626889,0.6773003914115704,0.7047718866485698,0.766546453071448,0.5428585143834599,0.8482882508328728,0.8115317536801993,0.1493757665157318,0.45931347967435715,ANN,mean
0.771598258549966,0.7402123142250531,0.5915970949568995,0.6576127961370153,0.7346283347124922,0.49635936444552126,0.8227346232354129,0.7717268543077787,0.1592092216014862,0.4859721112802135,RNN,1
0.75166096235152,0.7218422252621979,0.537229349080296,0.6160012452330921,0.7076219936618533,0.44870737840297736,0.8012946231696207,0.7366313071202681,0.169275164604187,0.5117220981568893,RNN,2
0.7473827259915442,0.6842187867849016,0.5918007194732913,0.634662978599505,0.7154300161778726,0.44587841197477635,0.7939621086506747,0.7367010593315342,0.17389091849327087,0.5220724975295707,RNN,3
