accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.8292523340966858,0.8128641158872618,0.7008077105816873,0.7526881720430108,0.8028714604740144,0.6273926778058592,0.9083181035702719,0.8736175100513992,0.11575355990486254,0.357122151126603,Logistic Regression,1
0.8282665592913228,0.8138741169934122,0.695988597027082,0.7503292843553344,0.8010999258382621,0.6250767476295694,0.9055642108666094,0.8714612599566044,0.11691276089458172,0.36185653430302533,Logistic Regression,2
0.8331487819609422,0.8208092485549133,0.703590578972375,0.757693151085447,0.8065407200345217,0.6359670487425023,0.9089340732312421,0.8751574317095437,0.11521134458815303,0.3555724235907657,Logistic Regression,3
0.8302225584496502,0.8158491604785291,0.7001289621937148,0.7535702024945974,0.8035040354489328,0.629478824725977,0.9076054625560411,0.8734120672391824,0.11595922179586576,0.358183703006798,Logistic Regression,mean
0.8851951581649344,0.8609041231992052,0.8233896694495351,0.8417291146267,0.872501105721408,0.7521893412066861,0.9535187463062313,0.9347062567751094,0.08340113689697311,0.2709369579989862,Random Forest,1
0.8836319710086571,0.8637115924300208,0.814701690083486,0.8384910932588194,0.8694753900963365,0.7484430969416526,0.9521757124433197,0.9323891099308529,0.08462730214052344,0.27334242582585616,Random Forest,2
0.8869790618079324,0.8657334666476217,0.8227787959003597,0.8437097616147555,0.8737939094088049,0.7558840585940461,0.9543610417330249,0.9358238610890549,0.08285142973965302,0.2691470700110111,Random Forest,3
0.8852687303271747,0.8634497274256159,0.8202900518111269,0.8413099898334249,0.8719234684088497,0.7521721655807948,0.953351833494192,0.9343064092650057,0.08362662292571653,0.2711421512786178,Random Forest,mean
0.8645343131086897,0.8408428113152523,0.7828005158487749,0.8107842103413125,0.8477472424068702,0.7065913237320304,0.9408990360089864,0.9152174622195989,0.0940592810511589,0.29257960214497086,XGBoost,1
0.8628699416146567,0.8409224441833137,0.7771669042286025,0.8077886345197361,0.8452686498905682,0.7027768376151166,0.9389517227253303,0.9129038294619805,0.09540247917175293,0.29714226257050375,XGBoost,2
0.8660660358365211,0.8460689858056925,0.7808321455236544,0.8121426050123544,0.8485610953591156,0.7097158903691072,0.9411970380292299,0.9155626155620296,0.09378480911254883,0.29193468499740755,XGBoost,3
0.8644900968532893,0.8426114137680862,0.7802665218670105,0.8102384832911342,0.8471923292188513,0.7063613505720848,0.9403492655878489,0.9145613024145364,0.09441552311182022,0.2938855165709607,XGBoost,mean
