accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.427637747059098e-06,0.0003173330157886996,Logistic Regression,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.445665249981943e-06,0.00038443632568929014,Logistic Regression,2
0.9999748339037648,0.9999321297678838,1.0,0.9999660637323107,0.9999800023997121,0.9999460671865216,1.0,1.0,1.508641828949953e-05,0.00037193108250294993,Logistic Regression,3
0.9999916113012549,0.9999773765892946,1.0,0.9999886879107702,0.9999933341332374,0.9999820223955073,1.0,1.0,1.0319907095513524e-05,0.0003579001413269799,Logistic Regression,mean
0.975941817449732,0.9697879015208347,0.9651802076970067,0.9674785685127228,0.9737315212217237,0.9483952933119578,0.9944666479101484,0.9930413890899135,0.022055135636781163,0.12404930507379835,KNN,1
0.9729967787396819,0.9654490936350006,0.9615828412407521,0.9635120889584112,0.9706526372743776,0.9420848654122501,0.9944005619753241,0.9924365019312832,0.023558829857150455,0.12751582060573516,KNN,2
0.9740285886853232,0.9660521123885979,0.9638227109210615,0.9649361239467247,0.971932552916836,0.9443142557292082,0.9945632316560756,0.9927392208636878,0.02290544323513685,0.12547991117102011,KNN,3
0.9743223949582457,0.9670963691814777,0.9635285866196068,0.9653089271392862,0.972105570470979,0.944931471484472,0.9944768138471827,0.9927390372949615,0.022839802909689486,0.12568167895018453,KNN,mean
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Decision Tree,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Decision Tree,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Decision Tree,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Decision Tree,mean
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Naive Bayes,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Naive Bayes,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Naive Bayes,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Naive Bayes,mean
1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.8017183845875077e-08,8.197535297566943e-05,SVM,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.840387993184134e-09,7.999654030158219e-05,SVM,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.698109745373864e-06,0.00010710670689153562,SVM,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.076557724043078e-07,8.969286672292908e-05,SVM,mean
0.9998993381483252,0.9997964031218188,0.9999321251612028,0.9998642595357676,0.9999060721790656,0.9997842749514221,0.9999974754599231,0.9999955763565017,7.73253208981583e-05,0.0005271901553105482,ANN,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.313402319993935e-06,7.980337609081442e-05,ANN,2
0.9997986712301188,0.9999320975079785,0.9995248761284192,0.9997284453496266,0.9997424404639217,0.9995685360988762,0.9999999402773085,0.9999998986364304,0.00014913126610768972,0.0006049744788507906,ANN,3
0.9998993364594814,0.9999095002099324,0.999819000429874,0.9998642349617981,0.9998828375476624,0.9997842703500993,0.9999991385790773,0.9999984916643108,7.858999644194732e-05,0.00040398933675071775,ANN,mean
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0862470286214756e-06,6.296238309168114e-05,Random Forest,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.596468358698855e-07,5.876232786235736e-05,Random Forest,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.021162106138721e-06,5.8036717452594816e-05,Random Forest,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6890186568766939e-06,5.992047613554444e-05,Random Forest,mean
