accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.7882074640763017,0.7333234837851813,0.6737935247403788,0.7022992571630704,0.7647083125221651,0.5395554138511357,0.8480276998074933,0.8121229128122711,0.14839717745780945,0.45489505470904334,ANN,1
0.7901147573988323,0.7379233345738742,0.6729111518360144,0.7039193410962795,0.7660440253040808,0.5432755932179131,0.8483246912291383,0.8111984910209109,0.1490585207939148,0.4584440231722613,ANN,2
0.7911465673444735,0.7413353338334584,0.6707391569945022,0.7042725296653957,0.7664178527043461,0.5450904709937909,0.8467452690038832,0.8115044236123811,0.14916527271270752,0.45800678131913763,ANN,3
0.7898229296065358,0.7375273840641713,0.672481277856965,0.7034970426415819,0.7657233968435305,0.5426404926876133,0.8476992200135051,0.8116086091485211,0.14887365698814392,0.45711528640014737,ANN,mean
0.7438407529506506,0.6645468998410174,0.6241770175795832,0.6437296559448392,0.7192633608134678,0.4445987535833059,0.7963559034925551,0.7414252414562243,0.17328457534313202,0.5203962617076707,RNN,1
0.7321572377692772,0.6524981357196122,0.5939048394760063,0.6218242546992148,0.7037636023960842,0.4162856431123074,0.7807481876355249,0.7150056062768859,0.17881152033805847,0.5331001275853074,RNN,2
0.7561908596738474,0.7063057168561381,0.5861671078531189,0.6406528189910979,0.7212721712924755,0.4631280551510583,0.8011886113203509,0.7485090500349719,0.16868144273757935,0.5099606602398827,RNN,3
0.7440629501312584,0.6744502508055893,0.6014163216362362,0.6354022432117173,0.7147663781673425,0.44133748394889055,0.792764234149477,0.734979965922694,0.17359251280625662,0.521152349844287,RNN,mean
0.6786622039912424,0.6132641291810842,0.36089051788502,0.4543861898047259,0.6133959868260486,0.2652276593056874,0.6979659566150676,0.6011671881630992,0.20460030436515808,0.5929886669553633,LSTM,1
0.6730420777129051,0.6085005608874486,0.33136496300821283,0.42907365090525573,0.602870018999607,0.2475559737443657,0.6850233520745582,0.5961836808547241,0.20670978724956512,0.5988487785136349,LSTM,2
0.6520032212603181,0.5443845022069642,0.3767053553247811,0.44528241335044927,0.5954638243247911,0.21115640897228985,0.6650282859289764,0.5384409724207654,0.21559956669807434,0.6193317391442061,LSTM,3
0.6679025009881552,0.5887163974251657,0.356320278739338,0.4429140846868103,0.6039099433834823,0.241313347340781,0.682672531539534,0.5785972804795295,0.20896988610426584,0.6037230615377348,LSTM,mean
0.85645619951179,0.837583190009721,0.7602660693680853,0.7970540098199672,0.8366999839721565,0.6883405541627328,0.9198073655394936,0.899155648370926,0.10494988195888948,0.33509096960614465,Random Forest,1
0.8520233541373062,0.8355697066181488,0.748116473223376,0.7894284486463258,0.830683441587091,0.6783500704198885,0.9177497315675407,0.8963065405022334,0.10626894237342915,0.33779634104148437,Random Forest,2
0.8583903764847997,0.8427431496537188,0.7598588203353017,0.7991576542813292,0.8381544231660911,0.6924573550528278,0.9204369187772401,0.9008295217978031,0.10411881978392282,0.3331879625723494,Random Forest,3
0.8556233100446319,0.8386320154271961,0.756080454308921,0.7952133709158741,0.8351792829084461,0.686382659878483,0.9193313386280915,0.8987639035569875,0.10511254803874714,0.3353584244066594,Random Forest,mean
0.8275662480811334,0.8379792435028733,0.6631371750492092,0.7403758714762049,0.7937946313575913,0.6233191283394058,0.8910773814640753,0.8621405024759269,0.12272181361913681,0.3840019190701672,XGBoost,1
0.8265049325548621,0.8336028598178569,0.6647661711803434,0.7396722301940941,0.7932877770271993,0.6208504333111055,0.8902941230979521,0.8605263920733381,0.12352648377418518,0.38634997933618326,XGBoost,2
0.8298520233541373,0.8375677506775068,0.6712821557048801,0.7452620473983648,0.7972856805001223,0.6284019893519603,0.890707272461181,0.8637380000442346,0.12233281135559082,0.3843659022644303,XGBoost,3
0.8279744013300444,0.8363832846660789,0.6663951673114776,0.7417700496895545,0.7947893629616377,0.6241905170008238,0.8906929256744028,0.8621349648644999,0.12286036958297093,0.3849059335569269,XGBoost,mean
