accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.8307119309459697,0.8172954977805961,0.6998574628385258,0.7540312260046071,0.8038361062392917,0.6305303960413996,0.909253407664914,0.8755674971665581,0.11499631239609169,0.3547581789192927,Logistic Regression,1
0.8303553452788404,0.8171932052706778,0.6987714654177697,0.7533569938897223,0.8033312592457005,0.6297223355203436,0.9068596204754893,0.8738368372842893,0.11589452053533164,0.3592997549909174,Logistic Regression,2
0.8309341654922489,0.8159243200630666,0.7025045815516188,0.7549784812896637,0.80455789410341,0.6311093485815894,0.9091298143523666,0.876142017692337,0.11481200414206649,0.35458970246347854,Logistic Regression,3
0.8306671472390197,0.8168043410381135,0.700377836602638,0.7541222337279977,0.8039084198628007,0.6304540267144442,0.9084142808309233,0.8751821173810614,0.11523427902449661,0.3562158787912295,Logistic Regression,mean
0.8403503032438282,0.7920350901622224,0.7721441661576054,0.7819631564476217,0.8263416399497033,0.6561993242954989,0.904587273095288,0.8405331706169731,0.11452500188740974,1.1696535781197306,KNN,1
0.8357157237769277,0.7848760502742865,0.7671893029254055,0.7759319008718336,0.8216420857705858,0.6463797477881562,0.8996091757932236,0.8344567686140878,0.11791926716327766,1.2221584709527746,KNN,2
0.8384839943627944,0.786704365216192,0.7743161609991176,0.7804611069302867,0.8253055028088816,0.652773370787266,0.9059446946323001,0.8436433384699421,0.11410912019327564,1.1058679214399916,KNN,3
0.8381833404611835,0.7878718352175671,0.7712165433607095,0.779452054749914,0.824429742843057,0.6517841476236405,0.903380381173604,0.8395444259003343,0.11551779641465436,1.1658933235041655,KNN,mean
0.8511462868359464,0.7965429109496907,0.8038417158759248,0.8001756697408872,0.8414305363894101,0.6815963532684577,0.8436104034526675,0.7163665748148125,0.1478333486768261,5.24725774955201,Decision Tree,1
0.853633984296356,0.8036504801471089,0.8009230978076427,0.8022844710361708,0.8428084672736169,0.6860976349488421,0.8448813034446997,0.7210158177378023,0.14536766598676903,5.15932205546348,Decision Tree,2
0.8569810750956312,0.8036505167091665,0.81286906943596,0.8082335076767336,0.8479215562753931,0.6942363826769095,0.8499446380151887,0.7258194435257393,0.14203260651397182,5.043015492363427,Decision Tree,3
0.8539204487426445,0.8012813026019887,0.8058779610398425,0.8035645494845972,0.8440535199794734,0.6873101236314031,0.8461454483041854,0.7210672786927846,0.14507787372585565,5.1498650991263055,Decision Tree,mean
0.8874348843646979,0.8612167300380228,0.8301771533292609,0.8454121306376361,0.8756748828556399,0.7572683564988462,0.9537665624894845,0.9342674027960345,0.08606233667598986,0.2851020297994843,Random Forest,1
0.8850161063015904,0.8594567831376432,0.8247471662254802,0.8417443109002113,0.8726383513405527,0.7519036520920098,0.9525985070212127,0.9329251321596319,0.08650102075212117,0.2857839783771146,Random Forest,2
0.8878347090799276,0.8613220815752461,0.8313310255888142,0.8460608572514074,0.8762302450265392,0.7581746527127979,0.9540765689804591,0.9347028374568961,0.08587686625706907,0.28456633751534693,Random Forest,3
0.8867618999154052,0.8606651982503041,0.8287517817145185,0.8444057662630851,0.8748478264075773,0.7557822204345513,0.9534805461637189,0.9339651241375209,0.08614674122839337,0.2851507818973153,Random Forest,mean
0.47278355185343635,0.41158233068805644,0.9821489173963212,0.580076167568651,0.577400646508111,0.2341457503732303,0.5797156646886543,0.41228783453629786,0.5271505400603133,18.916633476548604,Naive Bayes,1
0.4752113952083753,0.41228070175438597,0.9761759315821625,0.579720660257573,0.5780971646872137,0.2304270090197605,0.5808916219947042,0.4130289115823496,0.5246631400098712,18.84825381178835,Naive Bayes,2
0.4736510972417958,0.4117058957952468,0.9782800515848775,0.5795219235640618,0.5772894478617905,0.23060539917996722,0.5800214881700791,0.4124816191751008,0.5262933710931718,18.916245571478637,Naive Bayes,3
0.4738820147678691,0.41185630941256307,0.978868300187787,0.5797729171300953,0.5775957530190384,0.2317260528576527,0.5802095916178126,0.4125994550979161,0.5260356837211188,18.893710953271864,Naive Bayes,mean
0.8021239650703375,0.7034229539263295,0.8062173352338288,0.7513204086150732,0.8029646906532286,0.5920472302477796,0.8843525278947291,0.8548545617757287,0.14545578640622037,0.43797162961336583,SVM,1
0.8058435675458023,0.711232843727426,0.8019412203896016,0.7538682405487318,0.8050421216134306,0.5974327442139961,0.887195688149812,0.8569009661293732,0.1436638189733482,0.43410824087930644,SVM,2
0.8051892490436884,0.7090909090909091,0.8047240887802891,0.7538867516612088,0.8050937165894807,0.5969965934252455,0.8857389743380799,0.8566083784873268,0.14535765913574272,0.4375159335828274,SVM,3
0.8043855938866095,0.7079155689148883,0.8042942148012399,0.7530251336083379,0.8043668429520467,0.5954921892956737,0.885762396794207,0.8561213021308096,0.1448257548384371,0.4365319346918332,SVM,mean
0.8489317260991016,0.7586513391799005,0.8690015611212923,0.8100857350754532,0.8530538120756037,0.6899837618827098,0.9296794152791659,0.8909495674815266,0.11675166338682175,0.4868265905330947,ANN,1
0.8488775921079122,0.7642286267861468,0.8567162152989887,0.8078338506832219,0.8504874521281569,0.6870060791538323,0.9295580138881264,0.8922862149050076,0.11467187106609344,0.45637503319034467,ANN,2
0.85844070867727,0.792147806004619,0.83811850946854,0.8144850103888395,0.854267029801262,0.700917017914318,0.9320313531425303,0.8955944016043982,0.10954727977514267,0.44035688464504613,ANN,3
0.8520833422947613,0.7716759239902221,0.8546120952962736,0.8108015320491715,0.8526027646683408,0.6926356196502867,0.9304229274366075,0.8929433946636441,0.11365693807601929,0.4611861694561618,ANN,mean
0.8715303118000856,0.8533989135222434,0.7890450010181226,0.8199612061364838,0.8545888898867608,0.7216722502866422,0.9464305571286427,0.9212983917920262,0.09006509929895401,0.28174152849381706,XGBoost,1
0.8700674451379102,0.8502928257686676,0.78836625263015,0.818159405487268,0.8532880337261857,0.7185462749873547,0.9455999902966914,0.9210283451437964,0.09042149037122726,0.28347014654982083,XGBoost,2
0.8711495872760218,0.8530297466030113,0.7882983777913527,0.8193876111189502,0.8541339907194575,0.7208344622853402,0.945981910121644,0.9208539546354241,0.09039571136236191,0.28260902541277805,XGBoost,3
0.8709157814046726,0.8522404952979742,0.7885698771465418,0.8191694075809007,0.8540036381108013,0.7203509958531124,0.9460041525156594,0.9210602305237489,0.09029410034418106,0.2826069001521387,XGBoost,mean
