accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.8731650029359953,0.8475974181209658,0.8021493212669684,0.8242473555736372,0.8585803265446961,0.7258199088058122,0.9464263739193748,0.9228891352798703,0.08937706923362196,0.2806148618399999,ANN,1
0.8724100327153762,0.8341401567542647,0.8186651583710407,0.8263302123772551,0.8613723072217823,0.7255883143536941,0.9461505811291526,0.9235227077101388,0.08924151120991206,0.2813019092141767,ANN,2
0.875807398708162,0.8661103499813178,0.7866515837104072,0.8244709229948426,0.857497235662696,0.7307444612921234,0.948368475455158,0.9262529694681864,0.08765765486193058,0.28090390198002174,ANN,3
0.8739199731566144,0.8335238966384633,0.8246606334841629,0.8290685772773797,0.8638034536571595,0.7292254988559163,0.947583908118435,0.9250985812356509,0.08874990860010668,0.2790360135852943,ANN,4
0.8720271800679502,0.8369818351187703,0.8132141644982465,0.8249268376656912,0.8599466369751598,0.7243035443656389,0.946391833051818,0.9233657554953859,0.09025317372898062,0.28831232084333164,ANN,5
0.8734659175168197,0.8436707313227563,0.8090681722661651,0.8258087811777612,0.8602399920122987,0.7271363455346369,0.9469842343347878,0.9242258298378465,0.08905586352691039,0.28203380149256485,ANN,mean
0.8461119033638118,0.7990746096009254,0.781447963800905,0.7901629968544467,0.8328317008712565,0.6687964552202362,0.9096846891002768,0.8468319517969127,0.11086821575371196,1.175253619545825,KNN,1
0.8396527136985152,0.7847655806561471,0.7820135746606335,0.7833871607456513,0.8278152128735776,0.6561055008731276,0.90453747192682,0.8423447727101834,0.11473030786007887,1.2240273663296812,KNN,2
0.8439728210720577,0.7912400455062572,0.7867647058823529,0.7889960294951787,0.8322238407428029,0.665227142684906,0.9088745859526423,0.8464443042815148,0.11173894807482593,1.144951737798004,KNN,3
0.8451891619830552,0.7935241135560369,0.7873303167420814,0.790415081483164,0.8333065395202208,0.6676962744014087,0.9113655283367951,0.8514375519877148,0.11023739619159467,1.0947599695638413,KNN,4
0.8424143282580429,0.7905328150011434,0.7822151827129766,0.7863520045493319,0.8300490658265589,0.661551038992149,0.9078485994076229,0.8447892062633585,0.11290466003942788,1.1505860091144122,KNN,5
0.8434681856750965,0.791827432864102,0.7839543487597899,0.7878626546255545,0.8312452719668834,0.6638752824343654,0.9084621749448314,0.8463695574079368,0.11209590558392786,1.1579157404703528,KNN,mean
0.863098733327741,0.8117173524150268,0.8212669683257918,0.8164642375168691,0.8545076342762141,0.707337072409347,0.8567943995099296,0.7365187431549597,0.13573625340940168,4.811662145791865,Decision Tree,1
0.861714621256606,0.8108805384183959,0.8177601809954751,0.8143058293438468,0.852687582832093,0.7041641944835095,0.8548288998872547,0.7341040164863359,0.13735805797882464,4.867915151668779,Decision Tree,2
0.8660347286301485,0.8204313280363223,0.8176470588235294,0.8190368271954674,0.856097226252186,0.7126937689880176,0.8581394426444499,0.7424360092221266,0.13303062528081253,4.707900063467645,Decision Tree,3
0.8625954198473282,0.8127248201438849,0.8178733031674208,0.8152909336941814,0.8534107217076938,0.7059119819817161,0.8551718782895312,0.735224649910355,0.13654223008725286,4.844724030225453,Decision Tree,4
0.8641416047984565,0.8139717425431711,0.8212467473696119,0.8175930618910852,0.8553307460351592,0.7093770393356221,0.8577687397836716,0.738405475524787,0.13474743275270962,4.774362554815123,Decision Tree,5
0.863517021572056,0.8139451563113603,0.8191588517363657,0.81653817792829,0.8544067822206692,0.7078968114396426,0.8565406720229675,0.7373377788597129,0.13548291990180025,4.801312789193773,Decision Tree,mean
0.8982887341665967,0.900287033570448,0.8160633484162896,0.856108704681659,0.8814018915125041,0.7799903692216921,0.9611823023898473,0.9453793215820715,0.0746463571987296,0.25451420027478455,Random Forest,1
0.8948074825937421,0.8929990069513406,0.8138009049773756,0.8515625,0.8781709497557189,0.7723659063754663,0.9590485220371825,0.9427086881161578,0.07601478791614993,0.2632160480251457,Random Forest,2
0.8980370774263904,0.9011140317937164,0.8143665158371041,0.8555469724879672,0.880853435228244,0.7794470999803049,0.9606126875390973,0.9445146358732048,0.0750941342103762,0.25404188390004334,Random Forest,3
0.897995134636356,0.8979135618479881,0.8178733031674208,0.8560265214302628,0.8815403044299975,0.7793421809031877,0.9610465587997016,0.9453479707486775,0.07473998901963994,0.25688882179205036,Random Forest,4
0.8972777987500524,0.8970917225950783,0.8166082135988234,0.8549600236896654,0.8807077863088104,0.7777644223364008,0.9601583121873299,0.9441689568214218,0.07536859325352084,0.257751454719551,Random Forest,5
0.8972812455146275,0.8978810713517144,0.8157424571994026,0.8548409444579109,0.880534873447055,0.7777819957634103,0.9604096765906318,0.9444239146283067,0.0751727723196833,0.257282481742315,Random Forest,mean
0.4715627883566815,0.41100430891614187,0.9819004524886877,0.579458593410995,0.5763721699851785,0.23195585718259765,0.5786125763925293,0.4116447271581911,0.5283354586909125,18.97919329608052,Naive Bayes,1
0.4752956966697425,0.4124272215328815,0.9776018099547511,0.5801168020406793,0.5784556176823482,0.23228581548879831,0.5801415391974886,0.4125801963876479,0.524593012717307,18.849536481873518,Naive Bayes,2
0.47533763945977686,0.412463615975569,0.9778280542986425,0.5801926368426351,0.5785354109648125,0.23262627366393235,0.5815257211557314,0.4133744387423915,0.524412716048923,18.81725255365933,Naive Bayes,3
0.473324385538126,0.4118734885485324,0.9825791855203619,0.5804403755554813,0.577911376522346,0.23550519251485436,0.5789589480075356,0.4118252760681285,0.526635395362443,18.91443668132289,Naive Bayes,4
0.4736797953105994,0.41166102986709857,0.9777124109062111,0.5793778492893538,0.5772110914683035,0.22997392082277326,0.579624756899706,0.4122502849222926,0.5262053925612387,18.9132114821944,Naive Bayes,5
0.4738400610669852,0.4118859329680447,0.9795243826337309,0.579917251427829,0.5776971333245978,0.2324694119345912,0.5797727083305981,0.41233498465573026,0.5260363950761648,18.89472609902613,Naive Bayes,mean
0.8054273970304505,0.7232911661528649,0.7696832579185521,0.7457664273579219,0.7980865296391854,0.5891679226399535,0.8789973403244575,0.8484530108495678,0.14582817979310034,0.4395212662037519,SVM,1
0.8069373374716886,0.7231644369535447,0.7765837104072398,0.7489227076855943,0.8007035336464943,0.5934124888253881,0.880829486686843,0.8506334308600029,0.14595407719105027,0.44012368423220605,SVM,2
0.8113413304252999,0.7330899720850332,0.7723981900452489,0.7522309132973449,0.8033434757718578,0.6006124564494286,0.8829272688226788,0.8526440505450876,0.14376341019640046,0.4353030888445162,SVM,3
0.8075245365321702,0.7268651937239834,0.7703619909502263,0.7479817672579494,0.7998923672922043,0.5931577657647285,0.8809482755240479,0.8511869810791477,0.1448890630799638,0.4373537861620332,SVM,4
0.8075164632356026,0.7267876200640342,0.7704491458309763,0.7479817672579494,0.7999026158430977,0.5931538174451614,0.8794662880036253,0.8501871091582273,0.14568799509335495,0.4392294826706696,SVM,5
0.8077494129390423,0.7266396777958921,0.7718952590304486,0.7485767165713519,0.8003857044385679,0.593900890224932,0.8806337318723305,0.8506209164984068,0.14522454507077395,0.4383062616226354,SVM,mean
0.8511869809579733,0.8385363357215967,0.7414027149321267,0.7869836695485111,0.8286402989405335,0.6763113581469655,0.9304875526400402,0.9007524216463104,0.10348237610501919,0.32670037545982483,Gradient Boosting,1
0.8527388641892458,0.8340228155948352,0.7526018099547511,0.7912231670333592,0.8321734553039987,0.680073415895981,0.9294078926731337,0.9001365188091435,0.10345160842996914,0.3271015786578313,Gradient Boosting,2
0.8537454911500713,0.8444215673658474,0.7423076923076923,0.7900788634037685,0.8308592187708306,0.6818895637389454,0.9299419202628186,0.9012478120437116,0.10346532004981865,0.3271998200074154,Gradient Boosting,3
0.8535357771998994,0.8415070242656449,0.7453619909502263,0.7905218956208758,0.8313198436286926,0.6815135338525395,0.9299438619345475,0.9010091622347106,0.10343761846087206,0.32675955766634945,Gradient Boosting,4
0.8548718594018707,0.8390268498676415,0.7530263604480145,0.7937037920343429,0.8339521883562563,0.6846426002456842,0.9301744984366003,0.899720798023815,0.1035036624031978,0.3267287672344422,Gradient Boosting,5
0.8532157945798122,0.8395029185631131,0.7469401137185623,0.7905022775281714,0.8313890010000623,0.6808860943760232,0.929991145189428,0.9005733425515382,0.10346811708977537,0.32689801980517263,Gradient Boosting,mean
0.8938008556329167,0.8898640296662547,0.8143665158371041,0.8504430005906675,0.8774872173906224,0.7701775343429829,0.9572465375657304,0.9386705465352967,0.07651070343412117,0.3250045977156787,Extra Trees,1
0.8925845147219194,0.8864951372645574,0.8145927601809955,0.8490243471084125,0.8765671439886447,0.7675425305918624,0.9552204351636977,0.9370902012501541,0.07779655621497132,0.33969251795859,Extra Trees,2
0.8938847412129854,0.8907604656923458,0.8135746606334842,0.8504197706042331,0.8773912497941451,0.7703531396915618,0.9565624545686517,0.9376553273306201,0.07698711955337753,0.3305320172424169,Extra Trees,3
0.8940105695830887,0.888779406330829,0.816289592760181,0.8509935727342414,0.878048809178384,0.7706542986789834,0.9569419401696666,0.9381294076445287,0.07665029132336428,0.3333873524301375,Extra Trees,4
0.8918250073402961,0.8864197530864197,0.8123090847380925,0.8477478009327587,0.875491964046156,0.7658577673177713,0.9561309086080447,0.9371977771638121,0.07730736560584714,0.335204453661854,Extra Trees,5
0.8932211376982412,0.8884637584080813,0.8142265228299713,0.8497256983940625,0.8769972768795904,0.7689170541246323,0.9564204552151583,0.9377486519848823,0.0770504072263363,0.3327641878017354,Extra Trees,mean
0.8677543830215586,0.854860851116935,0.7748868778280543,0.8129116477778437,0.8486819404471561,0.7130760531673893,0.9438915799160413,0.9174437696542687,0.09284358471632004,0.29047649374294626,XGBoost,1
0.8671252411710427,0.8463605276013678,0.7839366515837104,0.813953488372093,0.8500405828242509,0.712110722717053,0.9420519157023407,0.915366929096562,0.09378460794687271,0.2937548305336933,XGBoost,2
0.8669155272208707,0.8532601919960104,0.7742081447963801,0.8118142458928889,0.8478759694785793,0.7112526785677291,0.943722002224741,0.9181378686431206,0.09286150336265564,0.2910334980958232,XGBoost,3
0.8677543830215586,0.852223460919113,0.7782805429864253,0.8135753562348489,0.8493789063418995,0.7131942562961529,0.9444471845684528,0.9188280693190152,0.09233874082565308,0.2892045692009701,XGBoost,4
0.8677488360387567,0.8513346515076619,0.7793868084624958,0.8137735514736283,0.8495987501851208,0.7132168352310307,0.9428603395174266,0.9157618745857751,0.09332152456045151,0.29194069250979526,XGBoost,5
0.8674596740947574,0.8516079366282175,0.7781398051314132,0.8132056579502605,0.8491152298554013,0.7125701091958709,0.9433946043858004,0.9171077022597484,0.09302999228239059,0.29128201681664556,XGBoost,mean
0.8952269104940861,0.8853913466212932,0.8240950226244343,0.8536442465432388,0.8806183685312546,0.7734214687027215,0.9575809424505088,0.9401713051529306,0.07950930226600755,0.26305232102252474,Voting Ensemble,1
0.891913430081369,0.8805444160894398,0.819683257918552,0.8490245474251568,0.8770793305990574,0.7662080758703806,0.9558489712683859,0.9380137175702093,0.08058944435717567,0.26572891375964464,Voting Ensemble,2
0.8952269104940861,0.889079754601227,0.819683257918552,0.8529723366686286,0.8797123128680882,0.7733345880394948,0.9567550872553343,0.9402005272890416,0.07947629105002915,0.2637566347642393,Voting Ensemble,3
0.8929200570421945,0.8834004146847176,0.8193438914027149,0.8501672633370503,0.8778095273571367,0.7683571701228061,0.9571296074550542,0.9396654808245077,0.07980465799149317,0.26371845035257846,Voting Ensemble,4
0.8929994547208591,0.8839765510503176,0.818870912999208,0.850179127268456,0.8777730114922717,0.7685097147407554,0.9572621904363048,0.9396442366758929,0.07982968374093552,0.26334965885258016,Voting Ensemble,5
0.8936573525665189,0.8844784966093991,0.8203352685726923,0.8511975042485063,0.8785985101695617,0.7699662034952317,0.9569153597731177,0.9395390535025164,0.07984187588112822,0.2639211957503135,Voting Ensemble,mean
