accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.8771076251992282,0.8631113295650037,0.7945701357466063,0.8274237248203558,0.8601566849910207,0.7337670452749635,0.9505841302607616,0.9264366930335151,0.08694283534573707,0.27785929591717234,ANN,1
0.8714872913346196,0.8136403127715031,0.8475113122171946,0.8302304964539007,0.8665632817585106,0.7273031827279828,0.9471766698075249,0.921809306778395,0.09215444108368982,0.2993807816356514,ANN,2
0.8773592819394346,0.8503909026297086,0.81210407239819,0.8308066196042124,0.8639576487840837,0.7351881954297534,0.9504865753947739,0.9266877552308564,0.08665874998750689,0.2794436487661164,ANN,3
0.8774851103095378,0.8506101172846819,0.8122171945701357,0.8309704299519703,0.8640808676490194,0.73545677943661,0.9507825389495579,0.9271422883668,0.0861795177528481,0.2757624676747569,ANN,4
0.8767249695902017,0.8426248548199767,0.820794207489535,0.8315662788698492,0.8652364584974672,0.7345383606702248,0.9493213440229316,0.9245788792400655,0.08834083300593618,0.286645866337188,ANN,5
0.8760328556746042,0.8440755034141748,0.8174393844843323,0.8301995099400576,0.8639989883360203,0.733250712707907,0.94967025168711,0.9253309845299263,0.08805527543514362,0.283818412066177,ANN,mean
0.8454408187232615,0.790553488896404,0.7933257918552036,0.7919372141606911,0.834737819271156,0.6689964241355766,0.9116795777154298,0.8469458253732547,0.11088163744652296,1.1374916309429355,KNN,1
0.8401979699689623,0.778516057585825,0.7952488687782805,0.7867935086737549,0.8309666554263353,0.659119595181995,0.9070430277471299,0.8422213993235719,0.1145625366999413,1.1722906575276386,KNN,2
0.8437211643318514,0.7865307037203048,0.7940045248868778,0.7902499437063725,0.8335107279813672,0.6657412005815916,0.9104406742751042,0.8460436501328157,0.1119083969465649,1.1162868653704685,KNN,3
0.8453149903531583,0.7863494886616273,0.8002262443438914,0.7932271809822831,0.8360549965886901,0.6697482912891223,0.9136250121401611,0.8514890298341792,0.1100142605486117,1.0707070575789217,KNN,4
0.8413657145253974,0.7804147720971498,0.7961307840253422,0.7881944444444444,0.8320741908394942,0.6614964658816989,0.9095627729328363,0.8451011811816634,0.11294492680676148,1.12597857229957,KNN,5
0.8432081315805261,0.7844729021922622,0.7957872427779191,0.7900804583935092,0.8334688780214086,0.6650203954139968,0.9104702129621323,0.8463602171690969,0.11206235168968046,1.124550956743907,KNN,mean
0.8655733579397702,0.8146286990508096,0.8252262443438914,0.8198932284349536,0.8572871656328176,0.7127081668104563,0.8596339831913815,0.7403654280613207,0.13328978931127902,4.728064927603506,Decision Tree,1
0.865237815619495,0.8120217367195298,0.8282805429864254,0.8200705605644845,0.8576478038222355,0.712455732875448,0.8594325658539647,0.739477104828854,0.13384368842102712,4.74925117621805,Decision Tree,2
0.8669155272208707,0.8169108600827648,0.8262443438914027,0.8215510938642371,0.8585627798646455,0.7154761479664873,0.86056514862875,0.7435068174689413,0.13201889855963211,4.674321148440773,Decision Tree,3
0.8665380421105612,0.8165137614678899,0.8255656108597285,0.8210147373157836,0.8581234266803641,0.7146474427322863,0.8596193546742787,0.7416481197954139,0.13249995726230568,4.709266273726179,Decision Tree,4
0.8625057673755295,0.8120300751879699,0.8186446430591696,0.8153239436619718,0.8534964316482356,0.7058266493791991,0.8555567294048163,0.735298143542138,0.13636427041878996,4.844319938421108,Decision Tree,5
0.8653541020532453,0.8144210265017928,0.8247922770281233,0.8195707127682861,0.8570235215296595,0.7122228279527754,0.8589615563506383,0.7400591227393336,0.13360332079460677,4.741044692881923,Decision Tree,mean
0.899379246707491,0.8685204256779951,0.8585972850678733,0.8635303487115308,0.8910037485198052,0.7838792146148496,0.9618496907802941,0.9431066728334615,0.07882927952181214,0.26330902271882567,Random Forest,1
0.8919553728714034,0.8575342465753425,0.8497737556561086,0.8536363636363636,0.883292423755264,0.7680321894761678,0.959501851487675,0.9413202995114149,0.08084028676103179,0.26928238487323214,Random Forest,2
0.89564633839443,0.8625570776255708,0.8547511312217194,0.8586363636363636,0.8872475826752511,0.7759574423034543,0.9610011010598284,0.9426942985253257,0.07919147358923968,0.26385848007090673,Random Forest,3
0.8959818807147052,0.8642611683848798,0.8535067873303167,0.85885031303358,0.8872586596296964,0.7765398587289669,0.9612062735526666,0.9427983195611178,0.07947784068094078,0.2649538039437665,Random Forest,4
0.8936286229604463,0.8623663332183512,0.8485122751442471,0.8553832116788321,0.8843614568628848,0.7713312706306441,0.9605077168954308,0.9417200816849479,0.08072121311625174,0.2696691360503356,Random Forest,5
0.8953182923296952,0.8630478502964278,0.8530282468840531,0.858007320139334,0.8866327742885802,0.7751479951508164,0.9608133267551789,0.9423279344232537,0.07981201873385523,0.2662145655314133,Random Forest,mean
0.5403489640130862,0.4456304202801868,0.9823529411764705,0.6131252868288206,0.6311244775206443,0.327829406298001,0.6344756785068175,0.4465033612135275,0.45947265531692555,16.471941772098813,Naive Bayes,1
0.541942790034393,0.4463521526166538,0.9792986425339366,0.6132105542766071,0.6317637060156684,0.3267744207155949,0.6345131131837023,0.4466111686124185,0.45766330531086297,16.41612832481073,Naive Bayes,2
0.5455918127673853,0.4483098299460805,0.9781674208144796,0.6148321956769056,0.634430997435636,0.33036194768747656,0.6373436973109469,0.4485137945152983,0.45438231789446704,16.324721894461184,Naive Bayes,3
0.5409361630735676,0.44600625865695376,0.9834841628959275,0.613701337662796,0.6318234039382984,0.329753326464364,0.6341075865601027,0.44626260853021393,0.4588638811685455,16.457354537915535,Naive Bayes,4
0.5416299651860241,0.4460791905425636,0.9775992759361919,0.61261963842609,0.6311806538326473,0.32467298377498605,0.6339690364322809,0.4461939128229922,0.4582500628685273,16.4512745466107,Naive Bayes,5
0.5420899390148912,0.4464755704084877,0.9801804886714013,0.6134978025742439,0.6320646477485787,0.3278784169880845,0.6348818223987701,0.44681696913889013,0.4577264445118656,16.42428421517939,Naive Bayes,mean
0.8103347034644744,0.7044120431736414,0.8416289592760181,0.7669312442016287,0.8167616866770705,0.6160149277493303,0.8979732415768396,0.8579186256722325,0.13951690514141699,0.42687842071699883,SVM,1
0.8120124150658502,0.7068147304479878,0.842420814479638,0.768682906688687,0.8182574676317668,0.6190812787528276,0.8979778450354432,0.8584923357479424,0.1401765518918978,0.4282510326567196,SVM,2
0.8152420098984985,0.7143547607539874,0.8359728506787331,0.7703935366171488,0.8194995569218222,0.6227548199070483,0.9009602829728283,0.8613171590520572,0.13721040308115917,0.4210292158229604,SVM,3
0.8183457763610436,0.7165914112787011,0.8437782805429864,0.7750012987687672,0.823568916301356,0.6302407662275735,0.9015202988017887,0.8624361335026994,0.137755486449361,0.42243605749840124,SVM,4
0.8128014764481356,0.7092978764109432,0.8388958026926123,0.7686725755455347,0.818161406212324,0.619399372550542,0.8986849571771093,0.8594277858342806,0.1391297102643972,0.4253960634580668,SVM,5
0.8137472762476005,0.7102941644130522,0.8405393415339976,0.7699363123643532,0.8192498067488678,0.6214982330374644,0.8994233251128018,0.8599184079618423,0.1387578113656464,0.4247981580306293,SVM,mean
0.8531582920895898,0.8310802430857002,0.7580316742081448,0.7928770040821156,0.8336218896304022,0.6812353543266501,0.934759565994519,0.9007372028029645,0.10118143434140074,0.32096979018058647,Gradient Boosting,1
0.8532002348796242,0.8306911072578648,0.758710407239819,0.7930708288991368,0.8337946116988323,0.68136112661484,0.9337973338094889,0.9005883239031736,0.10146814063438787,0.32223118331561446,Gradient Boosting,2
0.8560523446019629,0.837073049114934,0.7596153846153846,0.796465425216463,0.8362468337554992,0.6874551089567602,0.9338129048856836,0.8996463176914359,0.10149079242613485,0.32223930591043143,Gradient Boosting,3
0.8573525710930291,0.8397251717676453,0.7604072398190045,0.7981003265063817,0.8374426547048628,0.6902613576459656,0.934813650035199,0.9015872908169885,0.10090283151889402,0.32138607273766795,Gradient Boosting,4
0.8549138039511766,0.8346603632744464,0.7590225138590339,0.7950465130058659,0.835217162808733,0.6849969191356686,0.9346284092392161,0.8998970890103145,0.10118658971058171,0.32114402429715094,Gradient Boosting,5
0.8549354493230765,0.8346459869001182,0.7591574439482773,0.7951120195419926,0.8352646305196659,0.685061973335977,0.9343623727928213,0.9004912448449754,0.10124595772627984,0.32159407528829026,Gradient Boosting,mean
0.888599949668652,0.890897597977244,0.7971719457013575,0.8414328358208956,0.8698231412282285,0.7587547121679477,0.957089081184349,0.9372799060390993,0.08516431978039486,0.28019895767136066,Extra Trees,1
0.8867544669071387,0.8813664596273292,0.8026018099547512,0.8401420959147424,0.8694718155226362,0.7547367815367534,0.9548484221711615,0.9353599760862414,0.08636612873686927,0.2836935454040002,Extra Trees,2
0.8857058971562788,0.8826179451883369,0.7978506787330317,0.8380963697938328,0.8676628410329603,0.7524047856479311,0.9562534384555664,0.936390454436023,0.08572560882976558,0.28117667825587717,Extra Trees,3
0.8873836087576545,0.8864749466281552,0.7985294117647059,0.8402071058739511,0.8691353897911651,0.7560777546806319,0.9568176731790211,0.9371544124422052,0.08542937603533736,0.2806777221347689,Extra Trees,4
0.8870433287194329,0.8874180534543621,0.7963570539653807,0.8394251982588993,0.8684158286757979,0.7553211236007462,0.9558903176902657,0.935884292449269,0.08671406079384221,0.2847637697105038,Extra Trees,5
0.8870974502418315,0.8857550005750856,0.7985021800238454,0.8398607211324641,0.8689018032501575,0.755459031526802,0.9561797865360727,0.9364138082905675,0.08587989883524186,0.2821021346353022,Extra Trees,mean
0.878575622850432,0.8545020870602266,0.8105203619909502,0.8319303338171262,0.864598935828164,0.7376187852116235,0.9528433388368732,0.9268408885574755,0.08523048460483551,0.2677186453355946,XGBoost,1
0.8782820233201912,0.8477395174513938,0.8187782805429864,0.8330072505466682,0.86606158394567,0.7375718098891443,0.9519577442464685,0.9263660584979201,0.08567865937948227,0.2697886738941341,XGBoost,2
0.8769398540390907,0.8512966928384488,0.8095022624434389,0.829873593876841,0.8630900193699664,0.7341468540906873,0.952764925460919,0.9270250258562184,0.08506985008716583,0.2678448786550564,XGBoost,3
0.8784078516902945,0.8506669814661787,0.815158371040724,0.832534226792213,0.8654181403263879,0.7375685832611676,0.952898112830808,0.9275553946960325,0.08502357453107834,0.26810435864452153,XGBoost,4
0.8765152468436727,0.8511855117359705,0.8082362258174002,0.8291550603528319,0.8624903299464284,0.7331753020043918,0.9512219504345154,0.9244437096292745,0.08654338121414185,0.2713101266887168,XGBoost,5
0.8777441197487363,0.8510781581104435,0.8124391003670999,0.8313000930771361,0.8643318018833235,0.736016266891403,0.9523372143619169,0.9264462154473841,0.08550918996334075,0.26895333664360466,XGBoost,mean
0.8806727623521516,0.8619731916435213,0.8074660633484163,0.8338297996612347,0.8656381109969651,0.7418601134854802,0.9538435373021154,0.9298795594600142,0.086769970221611,0.283676975369897,Voting Ensemble,1
0.8807566479322204,0.8570918185066095,0.8141402714932127,0.8350641062829959,0.8670754683689234,0.7423864514702552,0.9520041784775604,0.9286355978583548,0.08778420194529901,0.28693247110691233,Voting Ensemble,2
0.8810921902524956,0.861965039180229,0.8088235294117647,0.8345491683688357,0.8662501862496765,0.7428088484627731,0.9529027464513027,0.929673850099072,0.08707789407376204,0.2846906687559578,Voting Ensemble,3
