accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.8073080504315877,0.7299194177280999,0.7623701893708003,0.7457919723780752,0.7980783917578685,0.5911247943405481,0.8795025498017649,0.8385524474522074,0.14243531227111816,0.48576654364113764,ANN,1
0.8041574390980472,0.7384235439390822,0.7306047648136835,0.7344933469805527,0.7890515325088295,0.5793835525532834,0.8728286834861023,0.8189792963828938,0.14621849358081818,0.5281477243566247,ANN,2
0.8111536138514194,0.7498444736296399,0.7363062512726533,0.743013698630137,0.7957818101941797,0.5938268694001848,0.8790899792357504,0.8356143497759403,0.14058788120746613,0.49455846415946075,ANN,3
0.8075397011270181,0.7393958117656073,0.743093735152379,0.7410996726629216,0.7943039114869593,0.5881117387646722,0.8771404041745391,0.8310486978703472,0.14308056235313416,0.5028242440524077,ANN,mean
0.7841558245463925,0.7343535861123801,0.6546528201995521,0.692216600279901,0.7575575731136939,0.5289210436726997,0.8429517333019834,0.8046794109510653,0.1515938937664032,0.464139877493129,RNN,1
0.7782111938796054,0.7260922700886038,0.6452182176067331,0.6832704402515724,0.7508977141707225,0.5156626122888583,0.836725865888695,0.789587642597965,0.15595264732837677,0.47963275400706834,RNN,2
0.7721209985906986,0.6935505863103354,0.6904907350845042,0.6920172783238665,0.7553561542478474,0.511178625608682,0.8353776980686163,0.7956916962282841,0.16010786592960358,0.48793761683269393,RNN,3
0.7781626723388988,0.7179988141704398,0.6634539242969298,0.6891681062851133,0.7546038138440879,0.51858742719008,0.8383517657530982,0.7966529165924382,0.15588480234146118,0.47723674944429706,RNN,mean
0.7374738908322218,0.6672369546621043,0.5823661168804725,0.6219193969266454,0.7056167490497387,0.42455772807674236,0.7851990325137199,0.7211209311672965,0.17877501249313354,0.5329346440632132,LSTM,1
0.7350010066438494,0.6675436498445348,0.56831602524944,0.6139463264408271,0.7007680194239041,0.41728897709701124,0.7819829271339269,0.7244697985592177,0.17890727519989014,0.5316025074142894,LSTM,2
0.720681497886048,0.6222910216718266,0.6275707595194462,0.6249197391098645,0.701558846943661,0.4024256062703985,0.7792653831516463,0.7156307024317065,0.18991822004318237,0.5612705831880445,LSTM,3
0.731052131787373,0.6523572087261553,0.5927509672164529,0.6202618208257791,0.7026478718057679,0.4147574371480507,0.7821491142664311,0.7204071440527402,0.18253350257873535,0.5419359115551824,LSTM,mean
0.85645619951179,0.837583190009721,0.7602660693680853,0.7970540098199672,0.8366999839721565,0.6883405541627328,0.9198073655394936,0.899155648370926,0.10494988195888948,0.33509096960614465,Random Forest,1
0.8520233541373062,0.8355697066181488,0.748116473223376,0.7894284486463258,0.830683441587091,0.6783500704198885,0.9177497315675407,0.8963065405022334,0.10626894237342915,0.33779634104148437,Random Forest,2
0.8583903764847997,0.8427431496537188,0.7598588203353017,0.7991576542813292,0.8381544231660911,0.6924573550528278,0.9204369187772401,0.9008295217978031,0.10411881978392282,0.3331879625723494,Random Forest,3
0.8556233100446319,0.8386320154271961,0.756080454308921,0.7952133709158741,0.8351792829084461,0.686382659878483,0.9193313386280915,0.8987639035569875,0.10511254803874714,0.3353584244066594,Random Forest,mean
0.8275662480811334,0.8379792435028733,0.6631371750492092,0.7403758714762049,0.7937946313575913,0.6233191283394058,0.8910773814640753,0.8621405024759269,0.12272181361913681,0.3840019190701672,XGBoost,1
0.8265049325548621,0.8336028598178569,0.6647661711803434,0.7396722301940941,0.7932877770271993,0.6208504333111055,0.8902941230979521,0.8605263920733381,0.12352648377418518,0.38634997933618326,XGBoost,2
0.8298520233541373,0.8375677506775068,0.6712821557048801,0.7452620473983648,0.7972856805001223,0.6284019893519603,0.890707272461181,0.8637380000442346,0.12233281135559082,0.3843659022644303,XGBoost,3
0.8279744013300444,0.8363832846660789,0.6663951673114776,0.7417700496895545,0.7947893629616377,0.6241905170008238,0.8906929256744028,0.8621349648644999,0.12286036958297093,0.3849059335569269,XGBoost,mean
