accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.8072577195057503,0.7398941942485079,0.740446616439286,0.7401703022695661,0.7935355782564371,0.5869812480983603,0.8794070896121495,0.8374051336581483,0.14063701033592224,0.47538811522765956,ANN,1
0.8033269579222871,0.7304156674660272,0.7442476074119324,0.7372667675239536,0.79119351534057,0.5801959655128385,0.8748963645030485,0.8264702563194776,0.14486460387706757,0.5146652342861723,ANN,2
0.8098953090396618,0.7486319872549698,0.733591257720763,0.7410353102502572,0.7942243374153548,0.5909627245550735,0.8784657183023601,0.8331723805719929,0.14230972528457642,0.5194200011556057,ANN,3
0.8068266621558998,0.739647282989835,0.7394284938573271,0.7394907933479257,0.7929844770041207,0.586046646055424,0.877589724139186,0.8323492568498728,0.14260377983252207,0.5031577835564792,ANN,mean
0.7777386315021265,0.6998848316509722,0.7012149596144709,0.700549264257137,0.7620216535394383,0.5238394300905229,0.844878986198562,0.8033444574019573,0.15481650829315186,0.47462444124248976,RNN,1
0.7830430843567546,0.7185979971387697,0.6818706305572524,0.6997527252464041,0.7622647557457701,0.5305408010545023,0.843683480713598,0.8044385195412084,0.15337231755256653,0.47051195151918407,RNN,2
0.7829172538755789,0.7181538901193113,0.6822778795900359,0.6997563522450401,0.7622484066589943,0.530360525828365,0.8408515297719015,0.8027352954853922,0.1545969545841217,0.4743587014694389,RNN,3
0.7812329899114866,0.7122122396363509,0.6884544899205864,0.700019447249527,0.7621782719814009,0.5282469189911301,0.8431379988946871,0.8035060908095194,0.1542619268099467,0.47316503141037086,RNN,mean
0.7183229735510984,0.6344576116681859,0.5668906536346976,0.5987740617270674,0.6872207227539989,0.38425543776775833,0.7695024263436115,0.7036485453242743,0.18659880757331848,0.5501569749098462,LSTM,1
0.7310499295349305,0.6734991423670669,0.533021109074866,0.5950820293259577,0.6903796902411485,0.4039014146858624,0.7758375490563205,0.7159981294576381,0.1786075234413147,0.5296170716559396,LSTM,2
0.7269981880410711,0.6365361636325297,0.6146745401479672,0.625414364640884,0.7039296789849143,0.4109118856831425,0.7818320431833932,0.7164085487622419,0.18486538529396057,0.5500060371900287,LSTM,3
0.7254570303757001,0.6481643058892609,0.5715287676191769,0.606423485231303,0.6938433639933539,0.3996895793789211,0.7757240061944417,0.7120184078480514,0.18335723876953125,0.5432600279186048,LSTM,mean
0.85645619951179,0.837583190009721,0.7602660693680853,0.7970540098199672,0.8366999839721565,0.6883405541627328,0.9198073655394936,0.899155648370926,0.10494988195888948,0.33509096960614465,Random Forest,1
0.8520233541373062,0.8355697066181488,0.748116473223376,0.7894284486463258,0.830683441587091,0.6783500704198885,0.9177497315675407,0.8963065405022334,0.10626894237342915,0.3377963410414843,Random Forest,2
0.8583903764847997,0.8427431496537188,0.7598588203353017,0.7991576542813292,0.8381544231660911,0.6924573550528278,0.9204369187772401,0.9008295217978031,0.10411881978392282,0.3331879625723494,Random Forest,3
0.8556233100446319,0.8386320154271961,0.756080454308921,0.7952133709158741,0.8351792829084461,0.686382659878483,0.9193313386280915,0.8987639035569875,0.10511254803874714,0.3353584244066594,Random Forest,mean
0.8275662480811334,0.8379792435028733,0.6631371750492092,0.7403758714762049,0.7937946313575913,0.6233191283394058,0.8910773814640753,0.8621405024759269,0.12272181361913681,0.3840019190701672,XGBoost,1
0.8265049325548621,0.8336028598178569,0.6647661711803434,0.7396722301940941,0.7932877770271993,0.6208504333111055,0.8902941230979521,0.8605263920733381,0.12352648377418518,0.38634997933618326,XGBoost,2
0.8298520233541373,0.8375677506775068,0.6712821557048801,0.7452620473983648,0.7972856805001223,0.6284019893519603,0.890707272461181,0.8637380000442346,0.12233281135559082,0.3843659022644303,XGBoost,3
0.8279744013300444,0.8363832846660789,0.6663951673114776,0.7417700496895545,0.7947893629616377,0.6241905170008238,0.8906929256744028,0.8621349648644999,0.12286036958297093,0.3849059335569269,XGBoost,mean
