accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.7152197301994537,0.547636496885306,0.7546074223680889,0.6346745939059348,0.725309128568925,0.4250431195082113,0.8057959341451599,0.6709883078356486,0.1805086588452632,0.531914398090776,Logistic Regression,1
0.7160473392369444,0.5496440614462346,0.7407220398889169,0.6310355952252931,0.7223679147979428,0.4203932859133214,0.800243723882342,0.65961226459948,0.181573000890551,0.5353938048293337,Logistic Regression,2
0.7122165204436351,0.5444505797901712,0.746969696969697,0.6298307250079846,0.7211208987187809,0.4172927631200391,0.7971189828598718,0.6525438401172169,0.1839846210991669,0.5418380220038813,Logistic Regression,3
0.7144945299600111,0.5472437127072373,0.7474330530755676,0.6318469713797376,0.722932647361883,0.4209097228471906,0.8010528802957912,0.6610481375174485,0.18202209361166036,0.5363820749746636,Logistic Regression,mean
0.8485475461392038,0.7580527972874788,0.7902044938146933,0.7737948084054388,0.8336026162744976,0.6603559915020172,0.9148314354789288,0.8552517893756018,0.11028250539336035,0.5643657719987363,Random Forest,1
0.8524373086154101,0.7645772594752187,0.7944963393082555,0.7792497214312245,0.837595374776019,0.6687677250768764,0.9157647845861842,0.8581894733573905,0.10856752447773331,0.5679727186250209,Random Forest,2
0.8461347459029962,0.7518580676096859,0.7919191919191919,0.7713688353216086,0.8322437624210586,0.6560397134213616,0.9161757317076203,0.8559800245066839,0.11124905901215698,0.5458914647590885,Random Forest,3
0.8490398668858701,0.7581627081241278,0.792206675014047,0.7748044550527573,0.8344805844905251,0.6617211433334184,0.9155906505909112,0.8564737624132254,0.1100330296277502,0.5594099851276152,Random Forest,mean
0.8249606885707192,0.7201812977099237,0.7621812673567281,0.7405862872562247,0.8088793556680218,0.6092227791077455,0.8217274141918425,0.648693827739765,0.16611194301064922,5.444092448528913,Decision Tree,1
0.8320781262931392,0.7314326784858649,0.7707649583438526,0.7505838967424708,0.8163723831364671,0.6246337774074039,0.8301106466452243,0.6632026763992946,0.15916914795310372,5.162951981916467,Decision Tree,2
0.8250289687137891,0.7162605435801312,0.771969696969697,0.7430724355858046,0.8114342451851686,0.6116831794519366,0.8240884279883295,0.6523238711366663,0.16583278955489106,5.404349368135032,Decision Tree,3
0.8273559278592159,0.7226248399253067,0.7683053075567593,0.7447475398615001,0.8122286613298858,0.6151799119890287,0.8253088296084653,0.6547401250919087,0.16370462683954798,5.337131266193471,Decision Tree,mean
0.8110568567408756,0.6868596881959911,0.778591264832113,0.7298544550940717,0.8027405967105652,0.58817248156848,0.8764564482776263,0.7535315794642803,0.1377505586361003,1.8311417391981641,KNN,1
0.8118844657783663,0.6911231884057971,0.7705124968442313,0.728661812104572,0.8012867827732607,0.5873767140546696,0.8725756375834045,0.7545104785035261,0.1373797897873045,1.8610851210409143,KNN,2
0.8088064889918888,0.6791920069504779,0.7896464646464646,0.7302662307333022,0.8038973519981891,0.587456358940162,0.8771198969502959,0.7498596690097137,0.13910610826022185,1.835121188208022,KNN,3
0.8105826038370436,0.6857249611840888,0.7795834087742697,0.7295941659773152,0.8026415771606716,0.5876685181877705,0.8753839942704422,0.7526339089925068,0.1380788188945422,1.8424493494823668,KNN,mean
0.8310849954481503,0.7165087956698241,0.8020701842968947,0.7568790946992258,0.8236526740248324,0.6304388005784308,0.9057325483423985,0.8359409609208811,0.11977086216211319,0.37502235847260257,XGBoost,1
0.8348092361168584,0.7253957329662767,0.7982832618025751,0.7600961538461538,0.8254528842871531,0.636264169555747,0.9075778765395506,0.8375865996749617,0.11805599182844162,0.3700866182469168,XGBoost,2
0.8325608342989571,0.7138441156988298,0.8164141414141414,0.7616916008952762,0.8284237661022935,0.636916874779834,0.9063036017650029,0.8394723090699047,0.12019061297178268,0.37629705132835184,XGBoost,3
0.8328183552879885,0.7185828814449767,0.8055891958378704,0.7595556164802186,0.825843108138093,0.6345399483046706,0.9065380088823174,0.8376666232219159,0.1193391556541125,0.3738020093492904,XGBoost,mean
