accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.8731650029359953,0.8475974181209658,0.8021493212669684,0.8242473555736372,0.8585803265446961,0.7258199088058122,0.9464263739193748,0.9228891352798704,0.0893770692336219,0.2806148618399999,ANN,1
0.8724100327153762,0.8341401567542647,0.8186651583710407,0.8263302123772551,0.8613723072217823,0.7255883143536941,0.9461505811291526,0.9235227077101388,0.089241511209912,0.2813019092141767,ANN,2
0.875807398708162,0.8661103499813178,0.7866515837104072,0.8244709229948426,0.857497235662696,0.7307444612921234,0.948368475455158,0.9262529694681864,0.0876576548619305,0.2809039019800217,ANN,3
0.8739199731566144,0.8335238966384633,0.8246606334841629,0.8290685772773797,0.8638034536571595,0.7292254988559163,0.947583908118435,0.9250985812356508,0.0887499086001066,0.2790360135852943,ANN,4
0.8720271800679502,0.8369818351187703,0.8132141644982465,0.8249268376656912,0.8599466369751598,0.7243035443656389,0.946391833051818,0.923365755495386,0.0902531737289806,0.2883123208433316,ANN,5
0.8734659175168197,0.8436707313227563,0.8090681722661651,0.8258087811777612,0.8602399920122987,0.7271363455346369,0.9469842343347878,0.9242258298378464,0.0890558635269103,0.2820338014925648,ANN,mean
0.8461119033638118,0.7990746096009254,0.781447963800905,0.7901629968544467,0.8328317008712565,0.6687964552202362,0.9096846891002768,0.8468319517969127,0.1108682157537119,1.175253619545825,KNN,1
0.8396527136985152,0.7847655806561471,0.7820135746606335,0.7833871607456513,0.8278152128735776,0.6561055008731276,0.90453747192682,0.8423447727101834,0.1147303078600788,1.2240273663296812,KNN,2
0.8439728210720577,0.7912400455062572,0.7867647058823529,0.7889960294951787,0.8322238407428029,0.665227142684906,0.9088745859526424,0.8464443042815148,0.1117389480748259,1.144951737798004,KNN,3
0.8451891619830552,0.7935241135560369,0.7873303167420814,0.790415081483164,0.8333065395202208,0.6676962744014087,0.9113655283367952,0.8514375519877148,0.1102373961915946,1.0947599695638413,KNN,4
0.8424143282580429,0.7905328150011434,0.7822151827129766,0.7863520045493319,0.8300490658265589,0.661551038992149,0.9078485994076227,0.8447892062633585,0.1129046600394278,1.1505860091144122,KNN,5
0.8434681856750965,0.791827432864102,0.7839543487597899,0.7878626546255545,0.8312452719668834,0.6638752824343654,0.9084621749448314,0.8463695574079368,0.1120959055839278,1.1579157404703528,KNN,mean
0.863098733327741,0.8117173524150268,0.8212669683257918,0.8164642375168691,0.8545076342762141,0.707337072409347,0.8567943995099296,0.7365187431549597,0.1357362534094016,4.811662145791865,Decision Tree,1
0.861714621256606,0.8108805384183959,0.8177601809954751,0.8143058293438468,0.852687582832093,0.7041641944835095,0.8548288998872547,0.7341040164863359,0.1373580579788246,4.867915151668779,Decision Tree,2
0.8660347286301485,0.8204313280363223,0.8176470588235294,0.8190368271954674,0.856097226252186,0.7126937689880176,0.8581394426444499,0.7424360092221266,0.1330306252808125,4.707900063467645,Decision Tree,3
0.8625954198473282,0.8127248201438849,0.8178733031674208,0.8152909336941814,0.8534107217076938,0.7059119819817161,0.8551718782895312,0.735224649910355,0.1365422300872528,4.844724030225453,Decision Tree,4
0.8641416047984565,0.8139717425431711,0.8212467473696119,0.8175930618910852,0.8553307460351592,0.7093770393356221,0.8577687397836716,0.738405475524787,0.1347474327527096,4.774362554815123,Decision Tree,5
0.863517021572056,0.8139451563113603,0.8191588517363657,0.81653817792829,0.8544067822206692,0.7078968114396426,0.8565406720229675,0.7373377788597129,0.1354829199018002,4.801312789193773,Decision Tree,mean
0.8982887341665967,0.900287033570448,0.8160633484162896,0.856108704681659,0.8814018915125041,0.7799903692216921,0.9611823023898473,0.9453793215820716,0.0746463571987296,0.2545142002747845,Random Forest,1
0.8948074825937421,0.8929990069513406,0.8138009049773756,0.8515625,0.8781709497557189,0.7723659063754663,0.9590485220371824,0.9427086881161578,0.0760147879161499,0.2632160480251457,Random Forest,2
0.8980370774263904,0.9011140317937164,0.8143665158371041,0.8555469724879672,0.880853435228244,0.7794470999803049,0.9606126875390972,0.9445146358732048,0.0750941342103762,0.2540418839000433,Random Forest,3
0.897995134636356,0.8979135618479881,0.8178733031674208,0.8560265214302628,0.8815403044299975,0.7793421809031877,0.9610465587997016,0.9453479707486776,0.0747399890196399,0.2568888217920503,Random Forest,4
0.8972777987500524,0.8970917225950783,0.8166082135988234,0.8549600236896654,0.8807077863088104,0.7777644223364008,0.96015831218733,0.9441689568214218,0.0753685932535208,0.257751454719551,Random Forest,5
0.8972812455146275,0.8978810713517144,0.8157424571994026,0.8548409444579109,0.880534873447055,0.7777819957634103,0.9604096765906318,0.9444239146283068,0.0751727723196833,0.257282481742315,Random Forest,mean
0.4715627883566815,0.4110043089161418,0.9819004524886876,0.579458593410995,0.5763721699851785,0.2319558571825976,0.5786125763925293,0.4116447271581911,0.5283354586909125,18.97919329608052,Naive Bayes,1
0.4752956966697425,0.4124272215328815,0.9776018099547512,0.5801168020406793,0.5784556176823482,0.2322858154887983,0.5801415391974886,0.4125801963876479,0.524593012717307,18.84953648187352,Naive Bayes,2
