accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.7974935198932984,0.7681264035931986,0.6500373311613384,0.7041652880408809,0.7672079153007141,0.556284105541684,0.8523876958889728,0.819051938326244,0.14426439915320655,0.44880415644613303,Logistic Regression,1
0.7993003825246627,0.7722365452787625,0.6505803298717165,0.706207404678578,0.76875694892178,0.5601938424632222,0.8504684087335976,0.816638565132178,0.1449305741125247,0.45144615662913185,Logistic Regression,2
0.7978659150392591,0.7677615280108687,0.6520735763252562,0.7052044336783381,0.7679237617258006,0.557229588197078,0.8509256877364495,0.8188828757547125,0.14456010333754063,0.4495320742858239,Logistic Regression,3
0.7982199391524066,0.7693748256276098,0.650897079119437,0.7051923754659324,0.7679628753160982,0.5579025120673281,0.8512605974530066,0.8181911264043782,0.14458502553442396,0.44992746245369625,Logistic Regression,mean
0.8608098245967235,0.8390067786619511,0.7728907893843752,0.8045928281222399,0.8427523855736465,0.6981978809171273,0.9261512144346187,0.9052770389880278,0.10159903924238728,0.32634569722821366,Random Forest,1
0.8574340648278639,0.8401860744297719,0.7600624448516935,0.7981183849470795,0.8374363338124804,0.6904198143929899,0.9241263531916522,0.9023878448257809,0.102869223071847,0.3287598556044549,Random Forest,2
0.8625427823635997,0.845700648817958,0.7697006719609041,0.8059128704427546,0.8434753009846515,0.7017271522318166,0.9264208121265861,0.906612629644859,0.10087438362332117,0.32462874962043586,Random Forest,3
0.8602622239293957,0.841631167303227,0.7675513020656576,0.8028746945040246,0.8412213401235928,0.6967816158473114,0.9255661265842856,0.9047591711528892,0.10178088197918515,0.3265781008177015,Random Forest,mean
0.8342350957545864,0.8396997497914929,0.6833638770107922,0.7535082138981402,0.8032480879214895,0.6382058749706926,0.9011187301187719,0.8719628197127158,0.11789584159851074,0.3701874531720148,XGBoost,1
0.8323937990738877,0.8343410916922057,0.6837032512047784,0.751548160859509,0.8018564250264584,0.6340373411903993,0.9000867415084832,0.8698551236326237,0.11869940906763077,0.37215372193096447,XGBoost,2
0.8354137306221059,0.8374104274771436,0.6900834860517207,0.7566421076133065,0.8055664800574165,0.6408183408405942,0.900122539832653,0.8722419268674698,0.11794108152389526,0.3707318658504955,XGBoost,3
0.8340142084835267,0.8371504229869474,0.6857168714224304,0.7538994941236519,0.8035569976684549,0.6376871856672287,0.900442670486636,0.8713532900709365,0.11817877739667892,0.3710243469844916,XGBoost,mean
