accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.7048746172308201,0.5347895014972697,0.7664731128502903,0.630006225357958,0.7206534488161818,0.41507035362687583,0.8088530588902972,0.673603917101751,0.1819070642394901,0.5352131156570702,Logistic Regression,1
0.7081022924770338,0.5388610315186246,0.759656652360515,0.6304871660555265,0.7213082572317226,0.41674035211784954,0.8036685838861924,0.6605020786881606,0.18241986004375482,0.5375016214654882,Logistic Regression,2
0.7040225128290019,0.5341758632965468,0.7578282828282829,0.6266443934015452,0.7178085024089702,0.4099608348182725,0.7997994442081489,0.6528136419181481,0.18487524137966396,0.5440009624771177,Logistic Regression,3
0.705666474178952,0.535942132104147,0.7613193493463628,0.6290459282716766,0.7199234028189583,0.41392384685433264,0.8041070289948795,0.6623065459026866,0.18306738855430296,0.538905233199892,Logistic Regression,mean
0.8051808325746918,0.659709799244683,0.8379197172431204,0.738211743772242,0.8135670982177188,0.5971880187348783,0.8899836381822002,0.802695734141117,0.1411031953949017,1.4242489081201515,KNN,1
0.8150293801208309,0.6789713811696392,0.8265589497601615,0.7455311397016965,0.8179827499354859,0.6096150060274881,0.8924293473034086,0.8145805214401973,0.13487661595637734,1.3178000100513096,KNN,2
0.808392650223473,0.6653931228634627,0.8356060606060606,0.7408485391245943,0.8153652071067732,0.6016021397415644,0.8925433073657033,0.8035517890916335,0.13847176473764486,1.3800869409557783,KNN,3
0.8095342876396652,0.6680247677592616,0.8333615758697808,0.7415304741995108,0.8156383517533259,0.6028017215013102,0.891652097617104,0.8069426815576493,0.13815052536297465,1.3740452863757466,KNN,mean
0.8190019035007863,0.6880033912674862,0.819490027770765,0.7480124438299344,0.8191269395194627,0.6141324320217617,0.8870208678918893,0.789946651314732,0.1329262922333108,1.4894674024584384,Decision Tree,1
0.8185053380782918,0.6890504704875963,0.8134309517798536,0.7460923931920805,0.8172055029768512,0.6114292329237271,0.8866977843130832,0.7931007458525527,0.13299194319605948,1.4930571732142621,Decision Tree,2
0.8126965734149976,0.6761469794477891,0.8224747474747475,0.7421670274581292,0.8152019144908826,0.6043545489850946,0.8836037362046967,0.7820378080324536,0.13517547681037698,1.599909489261234,Decision Tree,3
0.8167346049980253,0.6844002804009572,0.8184652423417886,0.7454239548267148,0.8171781189957322,0.6099720713101945,0.8857741294698896,0.7883617350665794,0.13369790407991575,1.5274780216446449,Decision Tree,mean
0.8633617479102872,0.7884615384615384,0.7970209543044686,0.7927181418706842,0.8463681476767357,0.6908376816049026,0.9277548563403302,0.8830520317404954,0.09911387939430245,0.32801748262777375,Random Forest,1
0.8670859885789953,0.7969735182849937,0.7977783388033325,0.7973757254605097,0.8493324099828039,0.6984843342829857,0.9280783129230757,0.8847838067377417,0.09717861187470987,0.33173505063894543,Random Forest,2
0.86061910279755,0.7823821339950372,0.7962121212121213,0.7892365456821027,0.8441168953758218,0.6851894557414975,0.9271322402801718,0.8817803868420839,0.10000801262191467,0.33235430601633575,Random Forest,3
0.8636889464289442,0.7892723969138565,0.7970038047733076,0.793110137671099,0.8466058176784538,0.6915038238764618,0.9276551365145259,0.883205408440107,0.098766834630309,0.3307022797610183,Random Forest,mean
0.7457585036828602,0.5829755460145604,0.7884372633173441,0.6703155183515775,0.7566909291223509,0.48510435860059486,0.8400027732842892,0.7230189303609698,0.14872295294799037,0.4555254103702142,SVM,1
0.7436067201853844,0.5807901142108219,0.7831355718252967,0.6669533433670178,0.7537322774172039,0.4796605089536714,0.8393225539753797,0.7154098104014774,0.14948526533501988,0.4562534681471664,SVM,2
0.7420956795232577,0.5771198830409356,0.7974747474747474,0.6696352841391009,0.7562847758550787,0.48334598517690436,0.8341429873718719,0.7073520741370888,0.1518908819205004,0.4630329045275172,SVM,3
0.7438203011305008,0.5802951810887726,0.7896825275391294,0.6689680486192321,0.7555693274648778,0.4827036175770569,0.837822771543847,0.7152602716331787,0.15003303340117022,0.45827059434829925,SVM,mean
0.8472233716792187,0.8005115089514067,0.7111840444332239,0.7532085561497326,0.8123760655556911,0.6454962109156094,0.9079668108554839,0.8377891864481263,0.11254889518022537,0.3576750832367444,XGBoost,1
0.8480509807167095,0.8024480500996299,0.7116889674324666,0.7543484078137543,0.8131210165899097,0.6473611638731982,0.9101019009461928,0.8406193819310845,0.1116851344704628,0.35443545468000087,XGBoost,2
0.8479556364840258,0.7949430397332592,0.7224747474747475,0.7569784363010981,0.8158052141707646,0.6482801450524415,0.9083211765525235,0.8405112880882307,0.11191162467002869,0.3568568356635523,XGBoost,3
0.8477433296266513,0.7993008662614319,0.7151159197801459,0.7548451334215284,0.8137674321054552,0.647045839947083,0.9087966294514,0.8396399521558139,0.11204855144023895,0.3563224578600992,XGBoost,mean
0.32781593975006207,0.32781593975006207,1.0,0.493767140363999,0.5,0.0,0.5,0.32781593975006207,0.6721840500831604,10.71621722120907,ANN,1
0.3859140941819085,0.34731173302727997,0.9931835395102246,0.5146520146520146,0.5414698785952995,0.16076012136518872,0.7712880031178156,0.6152653863130146,0.5336005687713623,2.2301361585299078,ANN,2
0.32776030458533356,0.32776030458533356,1.0,0.49370402692931054,0.5,0.0,0.5,0.32776030458533356,0.6722397208213806,10.717104178426583,ANN,3
0.34716344617243466,0.3342959924542252,0.9977278465034082,0.500707727315108,0.5138232928650998,0.053586707121729575,0.5904293343726051,0.42361387688280344,0.6260081132253011,7.887819186055187,ANN,mean
0.7512207233302988,0.5967186550536763,0.7437515778843726,0.6621712744436952,0.749307456019261,0.47614157809235447,0.8246726843806652,0.6911287970080161,0.16673912107944489,0.504122626011687,RNN,1
0.7372341305967061,0.5733208955223881,0.7758141883362787,0.6593713120909773,0.7471166484651106,0.46698396055259656,0.8174135770076889,0.667545270969336,0.17528927326202393,0.5264341691490841,RNN,2
0.7431716603211389,0.5847675568743818,0.7464646464646465,0.6557958957293399,0.7440153815923332,0.464387720627278,0.8133269253729116,0.6635044803429528,0.1726909577846527,0.5179394504168948,RNN,3
0.7438755047493814,0.584935702483482,0.7553434708950993,0.6591128274213375,0.7468131620255681,0.46917108642407634,0.8184710622537552,0.6740595161067683,0.17157311737537384,0.5161654151925553,RNN,mean
0.7460895472978565,0.5947781787306304,0.7073971219389044,0.6462177121771218,0.7361782457761501,0.4546263320989695,0.815935859734604,0.6777309152311943,0.16740430891513824,0.5070074471458005,LSTM,1
0.7611520317801871,0.6352881953183992,0.6372128250441808,0.6362490547012856,0.7294042455681382,0.4584538781970872,0.8122050898749883,0.6710569703503622,0.16577240824699402,0.5056883740994585,LSTM,2
0.7492137063400099,0.6118864292589028,0.6421717171717172,0.6266633809758502,0.7217876561726599,0.4383102724705785,0.8009471407002803,0.6549577452453446,0.17071276903152466,0.5172674439348377,LSTM,3
0.7521517618060178,0.6139842677693108,0.6622605547182674,0.6363767159514192,0.7291233825056495,0.45046349425554505,0.8096960301032908,0.6679152102756337,0.1679631620645523,0.5099877550600322,LSTM,mean
