accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4066529409505704e-06,0.0003956665682512,Logistic Regression,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.935057705330685e-06,0.0003868251051104,Logistic Regression,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.986765322121289e-07,0.0003564708680012,Logistic Regression,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4467957261644616e-06,0.0003796541804542,Logistic Regression,mean
0.9579485114628684,0.9910526315789474,0.8946582501866558,0.9403916812328328,0.9449495058324096,0.9108757874449328,0.9916310247755322,0.9895958788808368,0.0340779747692538,0.1658477441314629,KNN,1
0.9551036843164888,0.9885308986644532,0.8892282630828752,0.9362538412063176,0.9415744962976668,0.9047632323897028,0.9913879444627508,0.9888599840394884,0.0355035923182347,0.1660928126892734,KNN,2
0.956613650090598,0.9890969245807956,0.8928256295391298,0.9384988584474886,0.94351316272781,0.9079513641974184,0.9914429436322116,0.989115774225222,0.0345859359789775,0.1673056829689811,KNN,3
0.9565552819566516,0.9895601516080652,0.8922373809362202,0.9383814602955464,0.9433457216192954,0.907863461344018,0.9914873042901649,0.9891905457151824,0.0347225010221553,0.1664154132632391,KNN,mean
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Decision Tree,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Decision Tree,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Decision Tree,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Decision Tree,mean
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Naive Bayes,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Naive Bayes,2
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Naive Bayes,3
