accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,training_time_sec,inference_ms_per_row
0.995665911696446,0.9954631379962193,0.9928355957767723,0.994147630734378,0.99508464230913,0.9907085127898371,0.9999533646896351,0.9999140162952939,0.002657818606940725,0.007861017830715607,Decision Tree,10.0,0.5
0.9522691049408607,0.9203230735647239,0.9538461538461539,0.9367848016887013,0.9525929876016531,0.8988357922878983,0.9922085619018185,0.9869120373150913,0.04813564079956887,0.18550936231384982,Random Forest,10.0,0.5
0.9383161367894193,0.9431526619627967,0.88710407239819,0.914270169438831,0.9277985811042188,0.8671599043659526,0.9886708267957435,0.9814952139389668,0.05878719356592085,0.2145827380118672,Extra Trees,10.0,0.5
0.9029164220003915,0.8918962203715567,0.8399698340874812,0.86515457511263,0.8899889165104784,0.7902835507749224,0.9683362965715515,0.9516974784022227,0.06884008579972839,0.21766051973352546,ANN,10.0,0.5
0.901518328999245,0.8841117071631429,0.8451734539969834,0.8642041949413942,0.8899466345663716,0.7875031099957805,0.9710266367031739,0.9538813332072128,0.0740803252706666,0.25082149264567466,Voting Ensemble,10.0,0.5
0.8980790202164248,0.86351606805293,0.861236802413273,0.8623749292052105,0.8905126375306822,0.7814506072117039,0.9650543946243736,0.9303782227649536,0.07178704247406538,0.2605172060651525,KNN,10.0,0.5
0.8817492939630345,0.8546854135574582,0.8205882352941176,0.8372898310953791,0.8691884872866624,0.7448572210019146,0.9565557657504222,0.9318762110068605,0.08227348327636719,0.26001620534445286,XGBoost,10.0,0.5
0.8554931074015043,0.8354335931023048,0.7599547511312217,0.795908695995577,0.8358721451518882,0.6862825536737478,0.9346483314542475,0.900397941479716,0.10099454126341492,0.32067453435597015,Gradient Boosting,10.0,0.5
0.8127114615664234,0.7087415701743225,0.8401206636500754,0.7688591345158396,0.8183405611277974,0.6196012321520549,0.8981384030646089,0.8583220727299924,0.13907574365213413,0.4255787283234195,SVM,10.0,0.5
0.5397198221625703,0.4452801805189921,0.9822021116138763,0.6127643557834811,0.6305935679164346,0.32686194956801623,0.6333427103300924,0.4457173345619883,0.4602376792058267,16.517875425715886,Naive Bayes,10.0,0.5
0.7314263344797696,0.6707784319222503,0.5413273001508295,0.5991402696047744,0.6923851983134275,0.4058575022450448,0.6938096187476662,0.5590982397525457,0.20696466807344893,0.6861606194449372,Stacking Ensemble,10.0,0.5
