accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,training_time_sec,inference_time_sec,inference_ms_per_row,complexity_score,transformed_feature_count,model_size_mb
0.8940525123731231,0.8962429922182245,0.8077677224736048,0.8497084605925984,0.8763319792655098,0.7707136170909344,0.9584166488543945,0.9418457556282513,0.07711235729765195,0.2597366586605292,Random Forest,14.360272900084965,1.819993200013414,0.0508903951014572,5042496,257,384.81382274627686
0.8894388054693398,0.8789705163707444,0.8138763197586727,0.8451719006970005,0.8739203400330936,0.7607499999326307,0.9544699235342444,0.9364153377194523,0.08198629460094504,0.26919567087168655,Voting Ensemble,172.58084199996665,3.2539497000398114,0.09098648603416411,17025,257,860.404634475708
0.8892430724491793,0.8840974803800082,0.8070889894419306,0.843839936920954,0.8723708734260269,0.7601971911855937,0.9534001700728489,0.933956407762777,0.07954096473953041,0.3523152546410145,Extra Trees,22.19444420002401,1.676844700006768,0.04688769678177916,9971924,257,760.8993330001831
0.8710958252942986,0.8360528360528361,0.8114630467571644,0.823574435514734,0.858848885508076,0.7222589662605101,0.9449208397821132,0.9210278607216849,0.09045223146677017,0.28258053203472233,ANN,14.968404300045222,4.089091600035317,0.1143386069411212,257,257,0.3719797134399414
0.8669015462908592,0.8507179402541674,0.7774509803921569,0.8124359681613996,0.848530849481507,0.711341357429805,0.9429261635569423,0.9162529324933775,0.09340624511241913,0.29232522574727554,XGBoost,3.330244400072843,0.6974202999845147,0.01950116880531596,257,257,0.25563526153564453
0.8580376366635909,0.8067321388409926,0.8115384615384615,0.8091281627128839,0.8484879793805271,0.6961319894780952,0.8508582549308492,0.72827524294525,0.14073341088980118,4.9902251490302705,Decision Tree,6.434020700049587,0.6648572999984026,0.018590646757777662,17021,257,1.3087806701660156
0.8523893409389592,0.8402831073590858,0.7431372549019608,0.7887301396726297,0.8299519541185358,0.6789661333520545,0.9289719255800248,0.8994864188298696,0.10409923670353795,0.32867016657022796,Gradient Boosting,140.62923730001785,0.9736687999684364,0.027225590693410406,100,257,0.14581012725830078
0.8430221178312781,0.7924571603427173,0.7812217194570136,0.7867993316117272,0.8303300082864769,0.6626316237845512,0.9085642795808891,0.8476994347182898,0.11209126751111485,1.0877630225656532,KNN,1.0553686000639573,29.503698000102304,0.8249782736376229,257,257,164.26345920562744
0.8309705561613958,0.8147081915728867,0.7042986425339367,0.7554908384904745,0.8049556137613024,0.631257160184985,0.9078755529093523,0.8750343298707763,0.11544360677822342,0.3571349552596076,SVM,18.22856379998848,0.651029400061816,0.01820399295533976,257,257,0.017081260681152344
0.47166065486676173,0.41103848946986205,0.9817496229260935,0.5794662927600098,0.5764189611319798,0.23191262761387088,0.5788355971843271,0.4117787310998087,0.528221704978463,18.956575785341823,Naive Bayes,1.5299340999918059,0.9416696999687701,0.02633083633836004,257,257,0.017488479614257812
0.7506640941755446,0.9938594496247442,0.3295625942684766,0.4949878235260803,0.6641813771235731,0.48298991213463116,0.7169768046345287,0.6911785959828038,0.18075740337371826,0.5329771245507223,RNN,150.39294519997202,28.11542940000072,0.786159701367355,257,257,0.11232757568359375
