accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,training_time_sec,benchmark_training_time_sec,inference_time_sec,inference_ms_per_row,complexity_score,transformed_feature_count
0.8933255040125269,0.8600289700388808,0.8507541478129713,0.855366417712401,0.884582513181249,0.7709007890261962,0.9596084071646154,0.9404531978249571,0.0810884314198011,0.2695371599070689,Random Forest,36.66176310006995,36.66176310006995,3.0184138999320567,0.08440046696116256,5199590,256
0.8941923216732377,0.8672868217054264,0.8437405731523379,0.8553516819571866,0.8838309140480616,0.7721478289896554,0.9611583731185431,0.9425452123692959,0.07579402351031982,0.24781673020005063,Stacking Ensemble,502.72435130004305,502.72435130004305,5.232481800019741,0.14630992366467413,4,256
0.8848530604255795,0.8822545576183308,0.7956259426847662,0.8367039416289952,0.8665282537491733,0.7505265465675953,0.954568542863633,0.9345180310747258,0.08689589544532247,0.2846967804426122,Extra Trees,64.34563520003576,64.34563520003576,2.6369422000134364,0.07373380868532943,7082026,256
0.8788412605206498,0.8568230873770885,0.8082956259426848,0.8318522255423183,0.8643531189305478,0.7380475263433967,0.9515599981339843,0.9273856856172834,0.08833756775037396,0.28792390601863715,Voting Ensemble,192.59145030006766,192.59145030006766,3.765019099926576,0.10527693705580002,5,256
0.8766043117188156,0.8464249353903986,0.8150829562594268,0.8304583349341119,0.8639695099476932,0.7338398043777647,0.9513002254969992,0.9247435575173261,0.0862932950258255,0.27100454433314214,XGBoost,6.624176000012085,6.624176000012085,0.8262968000490218,0.02310479546036467,256,256
0.8721304141151469,0.8521280907985407,0.7926847662141779,0.8213322914631764,0.8558144534977036,0.7231166621674856,0.9447738139690977,0.918928162472852,0.09479187788888908,0.3286576471658204,ANN,45.000017900019884,45.000017900019884,0.9400005999486893,0.026284165197234272,43265,256
0.8612252887062047,0.8109586987482198,0.8159125188536953,0.8134280666140371,0.851919286578783,0.7029649477506466,0.8544836756808494,0.7337224607298698,0.13740855072664793,4.874835498398575,Decision Tree,5.603994200006127,5.603994200006127,0.6188614999409765,0.0173045186349293,16263,256
0.8532002348796242,0.8323099900431463,0.7564856711915535,0.7925884955752213,0.8333377118345004,0.6812427931924464,0.9329806017484914,0.8982236488994692,0.10224106771046491,0.3238760723683325,Gradient Boosting,129.5219360999763,129.5219360999763,1.1187881999649107,0.031283399042723224,100,256
0.842295109470682,0.7843708016121809,0.7925339366515837,0.7884312401530498,0.8320755271846106,0.6627571177585946,0.9108366797951325,0.8482409661021616,0.11169756452199202,1.076525287139647,KNN,1.24276239995379,1.24276239995379,32.35049230000004,0.9045799373654347,256,256
0.8360875765455918,0.7950701978302489,0.751659125188537,0.7727554659637154,0.8187482845424532,0.6453477083935605,0.9140760199628822,0.8734995365580605,0.11321624193218209,0.3533204367538017,SVM,16.117271600058302,16.117271600058302,0.6382497999584302,0.017846651566099887,256,256
0.5359729329194978,0.4432301773737786,0.9818250377073906,0.6107475429831352,0.6275387464677912,0.3216173951854383,0.6317511377232826,0.444672416187504,0.46375523335017155,16.611765921304617,Naive Bayes,1.8226032999809831,1.8226032999809831,0.9961739999707788,0.02785487794566392,256,256
