accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,training_time_sec,benchmark_training_time_sec,inference_time_sec,inference_ms_per_row,complexity_score,transformed_feature_count,full_data_training_time_sec
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6405741621419064e-07,1.7801020224569128e-05,Random Forest,18.812402999959886,7.64209849992767,0.7637593999970704,0.021356133433914112,1642,112,11.170304500032216
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Decision Tree,4.520286499988288,1.7416463000699878,0.5695137002039701,0.015924662366243604,5,112,2.7786401999183
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Naive Bayes,3.7635976001620293,1.450654000043869,0.751521399943158,0.021013936189446022,112,112,2.3129436001181602
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.796993294530082e-09,7.222266399611444e-05,SVM,9.814706399803981,4.0061611998826265,0.6194847000297159,0.017321944468576905,112,112,5.808545199921355
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.2052887576885496e-09,2.0594422253532452e-06,ANN,53.252502699848264,36.785266999853775,3.8122644999530166,0.10659800631806662,112,112,16.46723569999449
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9272875963215483e-06,3.9247202821833315e-05,RNN,105.43131130002439,42.49909080006182,14.224728200118989,0.39774985879593405,112,112,62.93222049996257
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.019485204606566e-12,2.9863036419986773e-06,LightGBM,6.847123600309715,2.8721454001497477,0.8428513000253588,0.023567690071452586,112,112,3.974978200159967
0.9999161144199312,0.9997738068310337,1.0,0.9998868906232327,0.9999333422210372,0.9998202445580789,1.0,1.0,4.071569725783582e-05,0.00040588673024329123,Logistic Regression,4.325277999974787,1.641372999874875,0.6526997000910342,0.018250697650953055,113,112,2.6839050000999123
0.998797640019014,0.9981156252355469,0.9986425339366516,0.9983790100652166,0.9987657854769691,0.997423521119159,0.9999401118898911,0.9998830499290745,0.0010019036708399653,0.004826112392206511,LSTM,275.81005659978837,114.52292769984342,18.465447100112215,0.5163282470741329,112,112,161.28712889994495
0.9812096300645919,0.993414863593603,0.9556561085972851,0.974169741697417,0.975961636487684,0.9598572848889037,0.9968319524884531,0.9959423103662577,0.016804884961362312,0.08599592685550383,KNN,3.3676213996950537,1.3488079998642206,17.904916899977252,0.5006547800793348,112,112,2.018813399830833
