accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,training_time_sec,inference_time_sec,inference_ms_per_row,complexity_score,transformed_feature_count,model_size_mb
0.8940525123731231,0.8962429922182245,0.8077677224736048,0.8497084605925984,0.8763319792655098,0.7707136170909344,0.9584162466958486,0.9418451150130018,0.07711235729765195,0.2597366586605292,Random Forest,16.72124919993803,1.9658047000411898,0.05496755585496714,5042496,257,384.81382274627686
0.8894388054693398,0.8789705163707444,0.8138763197586727,0.8451719006970005,0.8739203400330936,0.7607499999326307,0.9544699235342444,0.9364153377194523,0.08198629460094504,0.26919567087168655,Voting Ensemble,186.5234179000836,3.8881047999020666,0.1087186421693389,17025,257,860.404619216919
0.8892430724491793,0.8840974803800082,0.8070889894419306,0.843839936920954,0.8723708734260269,0.7601971911855937,0.9534001499649217,0.9339564326506754,0.07954096473953041,0.3523152546410145,Extra Trees,26.596597100025974,1.9821311999112368,0.055424075158997756,9971924,257,760.8993330001831
0.8710399015742527,0.8536725012268935,0.78710407239819,0.8190379031625206,0.853801780677609,0.7205501829248443,0.944844409550488,0.9217032934865181,0.09104261705447328,0.2902238526735479,ANN,31.250287999981083,0.84752790001221,0.02369845650566815,43393,257,1.0105838775634766
0.8669015462908592,0.8507179402541674,0.7774509803921569,0.8124359681613996,0.848530849481507,0.711341357429805,0.9429261635569423,0.9162529324933775,0.09340624511241913,0.29232522574727554,XGBoost,4.086348799988627,0.7578606000170112,0.02119119201456844,257,257,0.2556171417236328
0.8580376366635909,0.8067321388409926,0.8115384615384615,0.8091281627128839,0.8484879793805271,0.6961319894780952,0.8508582549308492,0.72827524294525,0.14073341088980118,4.9902251490302705,Decision Tree,6.938215799978934,0.7129241999937221,0.0199346866871829,17021,257,1.3087806701660156
0.8523893409389592,0.8402831073590858,0.7431372549019608,0.7887301396726297,0.8299519541185358,0.6789661333520545,0.9289719255800248,0.8994864188298696,0.10409923670353795,0.32867016657022796,Gradient Boosting,148.14184449997265,1.0201229000231251,0.02852453373663074,100,257,0.14581012725830078
0.8430221178312781,0.7924571603427173,0.7812217194570136,0.7867993316117272,0.8303300082864769,0.6626316237845512,0.9085642795808891,0.8476994347182898,0.11209126751111485,1.0877630225656532,KNN,1.112842099973932,33.63981780002359,0.9406318765210859,257,257,164.26345920562744
0.8309705561613958,0.8147081915728867,0.7042986425339367,0.7554908384904745,0.8049556137613024,0.631257160184985,0.9078755529093523,0.8750343298707763,0.11544360677822342,0.3571349552596076,SVM,19.823191899922676,0.6756445000646636,0.01889227693606978,257,257,0.017081260681152344
0.47166065486676173,0.41103848946986205,0.9817496229260935,0.5794662927600098,0.5764189611319798,0.23191262761387088,0.5788355971843271,0.4117787310998087,0.528221704978463,18.956575785341823,Naive Bayes,1.7945188999874517,1.1737810999620706,0.03282110281469873,257,257,0.017488479614257812
