accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,training_time_sec,benchmark_training_time_sec,inference_time_sec,inference_ms_per_row,complexity_score,transformed_feature_count,full_data_training_time_sec
0.8592399966445768,0.8490325865580448,0.754524886877828,0.798993770963105,0.8377343805139708,0.6941212496785013,0.9212314594018602,0.9019128245224858,0.10210869780634849,0.33076011144452294,Random Forest,200.89180770004168,83.10069200000726,2.7946542999707162,0.07814373234825703,12259952,87,117.79111570003442
0.8403937029891229,0.8190806151766098,0.7309954751131221,0.7725352673945963,0.8179263026367726,0.652710155409853,0.9051329154101724,0.8799527388338122,0.11312817173936122,0.5358924081158369,KNN,2.5805623999331146,1.0115052999462932,16.516629199963063,0.46183567373998446,87,87,1.5690570999868214
0.8325364203226798,0.8219250863366687,0.7,0.7560786869221684,0.8053170688352664,0.6345288945789014,0.8958975873771549,0.8702376826152536,0.1185167133808136,0.3719535400127124,ANN,41.90697279991582,32.739798499969766,4.0925873999949545,0.11443635601026073,87,87,9.167174299946055
0.8305790901210749,0.8386793340231399,0.6723981900452489,0.7463898539198861,0.7980930647155543,0.6300474457706016,0.8921193061639041,0.8634493799394063,0.12214701622724533,0.38309352569129346,XGBoost,29.74779299972579,11.964365699794143,1.0184975999873132,0.028479087324534105,87,87,17.783427299931645
0.7950954897519783,0.7232761216501054,0.7245852187028657,0.7239300783604581,0.7806146108623425,0.561021261655936,0.8652932047471599,0.8261132894817877,0.14433974359895596,0.6076454864118247,Decision Tree,7.461102599976584,3.4149984000250697,0.4583844000007957,0.01281728042951642,1703,87,4.046104199951515
0.8016665268573665,0.7962909580090324,0.6249622926093514,0.7002999957747074,0.7653763158376269,0.5643921693817066,0.8498948657021699,0.818569801969363,0.1417911946773529,0.4387493795548499,RNN,94.47666690009646,51.04188390006311,12.207992000039667,0.34135816346614284,87,87,43.43478300003335
0.7935575874507173,0.7678913301121342,0.6352187028657617,0.6952825126914028,0.7610391163531136,0.5468531798001793,0.835108193048703,0.8035642529397053,0.15070638496554642,0.4678608725434669,SVM,30.324737299932167,13.952699899906293,0.48303419980220497,0.013506534681156642,87,87,16.372037400025874
0.7487626876939854,0.6372920547241313,0.7482654600301659,0.6883346630129383,0.7486605707474298,0.4844928348336447,0.8354515895283009,0.8041308638104354,0.16288052536777925,0.4895047614929939,Logistic Regression,9.070849600015208,3.6631589999888092,0.49896520003676414,0.013951995079740629,88,87,5.407690600026399
0.7102592064424126,0.6103411513859275,0.6044494720965309,0.6073810245528948,0.6885287843973744,0.37781772247862655,0.7648267645091598,0.6803959589615947,0.2458279768317859,2.2682476889902414,Naive Bayes,2.8463165999855846,1.1182750000152737,0.6327245000284165,0.017692153902872144,87,87,1.728041599970311
0.7511953695159802,0.747334996597868,0.49698340874811464,0.5969743636198931,0.6989871938643475,0.44598777477202545,0.7923805969493996,0.7438601116102556,0.1687839925289154,0.5063022766740636,LSTM,208.53387850010768,128.73830320010893,14.461274800123647,0.404364141714164,87,87,79.79557529999875
