accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,training_time_sec,benchmark_training_time_sec,inference_time_sec,inference_ms_per_row,complexity_score,transformed_feature_count,full_data_training_time_sec
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7952771611998537e-06,0.0003734601201672,Logistic Regression,3.654029499972239,1.332945500034839,0.4982826998457312,0.0139329111049333,93,92,2.3210839999374
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Decision Tree,3.475766300223768,1.4833876001648605,0.4781998000107705,0.0133713558708936,5,92,1.9923787000589075
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,Naive Bayes,3.1104245998431,1.2039602999575436,0.6182479001581669,0.0172873612436922,92,92,1.906464299885556
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.647390028367226e-09,1.707004761088431e-05,RNN,86.5598852999974,35.522415600018576,12.124892399879172,0.3390345440784937,92,92,51.03746969997883
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.294013822289273e-08,6.322947990199864e-06,Random Forest,91.0667691999115,35.76607869984582,1.2167535000480711,0.0340226910507527,9828,92,55.30069050006568
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.51309628556028e-12,3.075288292035132e-06,LightGBM,6.298735500080511,2.483960100216791,0.7429599000606686,0.0207745407281455,92,92,3.81477539986372
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5383884500840625e-09,7.189498981468261e-05,SVM,12.2590354999993,6.0663236998952925,0.5127777999732643,0.0143382210657177,92,92,6.192711800104007
0.999972038139977,1.0,0.9999245852187028,0.9999622911874504,0.9999622926093514,0.9999400742170806,0.9999245852187028,0.9999525470787258,2.796213266265113e-05,0.0004473040865275,ANN,26.764346099924296,17.044012099970132,3.790305299917236,0.1059839862404506,92,92,9.720333999954164
0.9986857925789224,0.9990934501775328,0.9973604826546004,0.99822621428841,0.9984136102114488,0.9971833916196476,0.9999903649515074,0.9999837471549085,0.0010800221934914,0.0041717694764138,LSTM,232.2956664999947,92.66759299999104,15.215575899928808,0.4254558034820571,92,92,139.6280735000037
0.9573022397449878,0.9897320310543452,0.8941176470588236,0.9394983953405444,0.9443258545919369,0.9094332365820708,0.9918068691896887,0.9895211545830392,0.0342620741441469,0.160276177085964,KNN,2.660543899983168,1.078351599862799,16.02959810011089,0.4482173782991048,92,92,1.5821923001203686
