accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.8154852780806979,0.7066949657432231,0.8587782805429864,0.775349293242912,0.8243764752934903,0.6297967020077826,0.9152355842750378,0.8754655740118322,0.127712219953537,0.3919878912342549,ANN,1
0.8257499496678076,0.7186811545498675,0.8709443866238291,0.7875204582651392,0.83503225197076,0.6506463186848098,0.9218430383920514,0.8819812536757053,0.12278081476688385,0.3820519598174164,ANN,2
0.8206176138742527,0.7126880601465453,0.8648613335834078,0.7814348757540256,0.8297043636321252,0.6402215103462963,0.9185393113335446,0.8787234138437687,0.12524651736021042,0.38701992552583564,ANN,mean
0.7301568660347286,0.5955102559217629,0.8486425339366516,0.6998917789304773,0.7544905777268913,0.49248200456852886,0.8495341707078573,0.7915459494692115,0.1730242520570755,0.5124475386544602,RNN,1
0.7403362190457017,0.6057624736472241,0.8581383773021404,0.7101956745623069,0.7645311270592825,0.5117360496001648,0.8611293548871675,0.8078436154520506,0.1670721471309662,0.496198756588131,RNN,2
0.7352465425402152,0.6006363647844934,0.853390455619396,0.705043726746392,0.7595108523930869,0.5021090270843469,0.8553317627975123,0.7996947824606311,0.17004819959402084,0.5043231476212956,RNN,mean
0.7533931717137824,0.6332601101948215,0.7957013574660633,0.705247749102649,0.7620821145415906,0.5075381978103972,0.8588886145497343,0.8116881516892125,0.15514658391475677,0.46264657327826814,LSTM,1
0.7546137843097779,0.6532420128778247,0.7207565953210553,0.6853405619379545,0.7476599934344245,0.48660026160564834,0.8386902519518055,0.7845553467705568,0.1643756628036499,0.4930267541165591,LSTM,2
0.7540034780117801,0.6432510615363232,0.7582289763935592,0.6952941555203017,0.7548710539880075,0.4970692297080228,0.8487894332507699,0.7981217492298847,0.15976112335920334,0.4778366636974136,LSTM,mean
0.845264659005117,0.7915855260178434,0.7909049773755656,0.7912451053620334,0.8341006689304171,0.6683194954717917,0.9240638472939656,0.8940352676352237,0.11266603065398173,0.35902007602256897,Random Forest,1
0.8486007650493256,0.8007821486082356,0.7875921987420246,0.7941324086325683,0.8360704627892233,0.6744806499908338,0.9251196149546984,0.8947322279649216,0.11236615244894715,0.3591844145415259,Random Forest,2
0.8469327120272213,0.7961838373130394,0.7892485880587952,0.7926887569973009,0.8350855658598202,0.6714000727313127,0.924591731124332,0.8943837478000727,0.11251609155146444,0.3591022452820474,Random Forest,mean
