accuracy,precision,recall,f1,balanced_accuracy,mcc,roc_auc,average_precision,brier_score,log_loss,model,fold
0.7502076150690792,0.6386981360724796,0.7512387158080499,0.6904123261181461,0.7504193898989058,0.48782043548906434,0.8378613076967755,0.8056597429211162,0.16180926540377347,0.48753319637282905,Logistic Regression,1
0.7495218441715321,0.6396191143825213,0.7431616099911763,0.6875137358324699,0.7482156088191294,0.4842249108726461,0.8353227233311654,0.8025393338544953,0.16252288930975725,0.4893326786645983,Logistic Regression,2
0.7502516609623515,0.6396584770866005,0.7475055996742008,0.6893896713615023,0.7496876876505628,0.48676067841592585,0.835826985089489,0.8058811335524779,0.162729895578491,0.4889225805576607,Logistic Regression,3
0.7499937067343209,0.6393252425138671,0.7473019751578089,0.6891052444373728,0.7494408954561993,0.48626867492587883,0.8363370053724767,0.8046934034426965,0.16235401676400724,0.4885961518650293,Logistic Regression,mean
0.7974683544303798,0.6938018206064823,0.8121903210479875,0.7483427141963728,0.8004920570205543,0.5856819266330854,0.8885906226224873,0.8574186794477092,0.13884590054210103,0.7679053049107389,KNN,1
0.7970605999597342,0.6976937214679552,0.7987511029661305,0.7448101265822785,0.7974077876147294,0.581274775566228,0.8858908192810115,0.853720384374123,0.13947650986394633,0.7512946031168308,KNN,2
0.7993255486208979,0.6992982249218612,0.8048598384578837,0.7483748816661407,0.800462155360606,0.5868398419745021,0.8901983455462572,0.8571700896232013,0.1372815196562487,0.7519262339989591,KNN,3
0.7979515010036705,0.6969312556654329,0.8052670874906672,0.7471759074815973,0.7994539999986299,0.5845988480579384,0.8882265958165854,0.8561030511483446,0.13853464335409868,0.7570420473421763,KNN,mean
0.7920829453657801,0.7238016185930691,0.7102423131745063,0.7169578622816033,0.7752739321431642,0.5527360574290425,0.8601707579363151,0.8186067296766903,0.14732518921502388,0.6507188033030519,Decision Tree,1
0.79635594926515,0.7310555980794656,0.713093056403991,0.7219626168224299,0.7792558030890091,0.5614523827413825,0.8613479692692765,0.8236135534475892,0.14599601643750024,0.6768066133474806,Decision Tree,2
0.7934115160056372,0.7226621160409556,0.718590918346569,0.7206207671102338,0.7780452092032809,0.5567401545696122,0.8640935530551782,0.8215684189935335,0.14530497287689384,0.6234899793985068,Decision Tree,3
0.7939501368788558,0.7258397775711635,0.7139754293083554,0.7198470820714223,0.7775249814784848,0.5569761982466791,0.8618707600869233,0.8212629007059377,0.14620872617647265,0.6503384653496798,Decision Tree,mean
0.7117296222664016,0.6054697554697555,0.6386343582433992,0.6216100155253856,0.6967167951831298,0.3894175375284592,0.7693241083055709,0.688671251877797,0.24709031536160256,2.294021380678187,Naive Bayes,1
0.6993658143748742,0.581572323362407,0.6743365234507568,0.624528539099824,0.6942254148670014,0.378994384699496,0.7669306520928749,0.6827865070130628,0.25839248001666126,2.323811050008476,Naive Bayes,2
0.6431447553855446,0.5119577909440817,0.8035023416819385,0.6254226542688082,0.6760782515912792,0.34485080613384467,0.7653471157885815,0.6785521236465405,0.32554950426571994,2.986568488451776,Naive Bayes,3
0.6847467306756068,0.5663332899254147,0.7054910744586982,0.6238537362980059,0.6890068205471368,0.3710875761206,0.7672006253956757,0.6833366275124667,0.27701076654799456,2.5348003063794797,Naive Bayes,mean
0.73558648111332,0.6262396941092125,0.7114640602728568,0.6661370785802803,0.7306320461338688,0.4512255976525127,0.8041611244868303,0.7703763700217489,0.17907738725702288,0.5310313273025823,SVM,1
0.7339943627944433,0.6234212866884079,0.7136360551143691,0.6654851572884359,0.729813268128316,0.44917026635329343,0.8069338107174374,0.7699896521022567,0.17828178926051116,0.5285380691913677,SVM,2
0.7349506744513791,0.6256956495721381,0.7096993144641282,0.6650553364711869,0.7297646674308402,0.4496285257880741,0.8056992761764536,0.7739875432655963,0.178753385160008,0.5296610914113961,SVM,3
0.7348438394530475,0.6251188767899195,0.7115998099504514,0.6655591907799677,0.730069993897675,0.4500081299312934,0.8055980704602405,0.7714511884632005,0.17870418722584733,0.5297434959684487,SVM,mean
0.795253793693535,0.6978585567752384,0.7896558745672979,0.7409247229652274,0.7941040531051176,0.5757240545381035,0.8740751374574068,0.842903311294988,0.1652706658173476,0.7910440001570124,ANN,1
0.7937638413529293,0.7018150388936906,0.7716011674472273,0.7350554459926935,0.7892121743327405,0.5685553421378908,0.871779631336658,0.8381925608391231,0.16216614692204387,0.7101180495886001,ANN,2
0.7990235554660761,0.7021633606999461,0.7952894861874703,0.7458306810948441,0.7982566696625468,0.583776539512751,0.8816884171686677,0.8512650435950033,0.1514399265719164,0.55890099264158,ANN,3
0.7960137301708468,0.700612318789625,0.7855155094006651,0.7406036166842549,0.7938576323668016,0.5760186453962485,0.8758477286542442,0.8441203052430382,0.15962557977043595,0.6866876807957308,ANN,mean
0.8216523642952412,0.7797453534318747,0.7232742822235797,0.7504489594704039,0.8014467715709164,0.6130436795317401,0.8882532300567334,0.855853022167375,0.134726432264247,0.41988697846593165,Random Forest,1
0.8227551842158244,0.7828869923484403,0.7222561596416208,0.7513503971756399,0.8021151613710245,0.615200203798846,0.8862351952504042,0.8539616275369608,0.1356100671214954,0.4226182100444678,Random Forest,2
0.8217988725588886,0.7762056020791221,0.7297902667481164,0.7522826657337764,0.8029025724813653,0.61404850059643,0.8877353912534909,0.8574037062958508,0.13472209626367426,0.419988000778618,Random Forest,3
0.8220688070233181,0.779612649286479,0.7251069028711057,0.7513606741266067,0.802154835141102,0.6140974613090053,0.8874079388535429,0.8557394520000622,0.1350195318831389,0.42083106309633916,Random Forest,mean
